TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-21T00:26:44,2048,0,17092,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-2527395.25,70.5,0.0,-2.3100854227014436e+30,0.0,947,0,1027,0,0,0,980,0,1066,0,949,0,684,0,687,0,531,0,665,0.032,9.223372036854776e+19,2.004,0.0,56720,16812,-2527395.25,-2.3100854227014436e+30,4.422007956292026e+30,0.0,-0.0,0.075
2025-10-21T00:26:45,2048,0,17092,26215,17109,0,17086,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-0.226,70.5,0.0,-9.10584520025899e+22,0.0,947,0,1027,0,0,0,980,0,1067,0,950,0,684,0,687,0,531,0,665,0.032,9.281018112085118e+19,2.004,0.0,50064,16812,-0.226,-9.10584520025899e+22,17728058.0,-1.0590128775224816e+24,2.9894289042695434e+24,0.0
2025-10-21T00:26:46,2048,0,17092,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-211210.203,70.5,0.0,-1.488093236615951e+30,0.0,947,0,1027,0,0,0,980,0,1066,0,950,0,684,0,687,0,531,0,665,0.032,9.281018112085118e+19,2.004,0.0,55696,16812,-211210.203,-1.488093236615951e+30,5.812683575013089e+27,0.0,-0.0,0.0
2025-10-21T00:26:47,2048,0,17092,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-1222003785728.0,70.5,0.0,-2.5077142386083447e+31,0.0,947,0,1027,0,0,0,980,0,1066,0,949,0,684,0,687,0,531,0,665,0.032,9.33866418731546e+19,2.004,0.0,62096,16812,-1222003785728.0,-2.5077142386083447e+31,-0.0,1101044352.0,-0.0,3904193691648.0
2025-10-21T00:26:48,2048,0,17092,13107,17109,0,17086,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-9.4158988937003e+16,70.5,0.0,-67966041325568.0,0.0,947,0,1027,0,0,0,980,0,1066,0,950,0,684,0,687,0,531,0,665,0.032,9.33866418731546e+19,2.004,0.0,1168,16813,-9.4158988937003e+16,-67966041325568.0,-0.0,466101920.0,-0.0,2323645726720.0
2025-10-21T00:26:49,2048,0,17092,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-108139624.0,70.5,0.0,-1737391734784.0,0.0,947,0,1027,0,0,0,980,0,1066,0,949,0,684,0,687,0,531,0,665,0.032,9.33866418731546e+19,2.004,0.0,58256,16812,-108139624.0,-1737391734784.0,1.0526373887981419e+21,0.0,7.472333337362594e+34,0.0
2025-10-21T00:26:50,2048,0,17092,13107,17109,0,17086,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-1128186574274560.0,70.5,0.0,-23233694.0,0.0,947,0,1027,0,0,0,980,0,1066,0,950,0,684,0,687,0,531,0,665,0.032,9.281018112085118e+19,2.004,0.0,64912,16812,-1128186574274560.0,-23233694.0,1.2997250324348947e+35,0.0,-0.0,6504.127
2025-10-21T00:26:51,2048,0,17092,26215,17109,0,17086,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-12206733.0,70.5,0.0,-0.0,0.0,947,0,1027,0,0,0,980,0,1067,0,950,0,684,0,687,0,531,0,665,0.032,9.281018112085118e+19,2.004,0.0,57360,16812,-12206733.0,-0.0,0.0,-20480616.0,9.02178238669783e+16,0.0
2025-10-21T00:26:52,2048,52429,17091,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,13107,0,0,0.0,0.0,0.0,0.0,-4196354228224.0,70.5,0.0,-11768830099456.0,0.0,947,0,1026,0,0,0,979,0,1066,0,949,0,684,0,687,0,531,0,665,0.032,9.281018112085118e+19,2.004,0.0,62608,16812,-4196354228224.0,-11768830099456.0,1.9192671103594389e+33,0.0,-0.0,85.627
2025-10-21T00:26:53,2048,0,17092,13107,17109,0,17086,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,13107,0,0,0.0,0.0,0.0,0.0,-1.3853790434884583e+19,70.5,0.0,-122294904.0,0.0,947,0,1027,0,0,0,980,0,1066,0,950,0,684,0,687,0,531,0,665,0.032,9.281018112085118e+19,2.004,0.0,3216,16813,-1.3853790434884583e+19,-122294904.0,-0.0,71540580352.0,-0.0,39927110696960.0
2025-10-21T00:26:54,2048,0,17092,26215,17109,0,17086,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,13107,0,0,0.0,0.0,0.0,0.0,-1.4781372704858739e+21,70.5,0.0,-277367264.0,0.0,947,0,1026,0,0,0,980,0,1067,0,950,0,684,0,687,0,531,0,665,0.032,9.281018112085118e+19,2.004,0.0,5136,16813,-1.4781372704858739e+21,-277367264.0,-0.0,4.301974263701491e+19,-0.0,3.265181472977322e+18
2025-10-21T00:26:55,2048,0,17092,13107,17109,0,17086,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-1.2637805565901679e+25,70.5,0.0,-2016583648018432.0,0.0,947,0,1027,0,0,0,980,0,1066,0,950,0,684,0,687,0,531,0,665,0.032,9.281018112085118e+19,2.004,0.0,8848,16813,-1.2637805565901679e+25,-2016583648018432.0,-0.0,-0.0,-0.0,9.396712497902886e+31
2025-10-21T00:26:56,2048,0,17092,13107,17109,0,17086,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,13107,0,0,0.0,0.0,0.0,0.0,-7679339785093120.0,70.5,0.0,-45151175049216.0,0.0,947,0,1026,0,0,0,980,0,1066,0,950,0,684,0,687,0,531,0,665,0.032,9.281018112085118e+19,2.004,0.0,144,16813,-7679339785093120.0,-45151175049216.0,-0.0,9616.302,-0.0,5846993408.0
2025-10-21T00:26:57,2048,0,17092,26215,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,13107,0,0,0.0,0.0,0.0,0.0,-3343027456.0,70.5,0.0,-3251445170176.0,0.0,947,0,1026,0,0,0,980,0,1067,0,949,0,684,0,687,0,531,0,665,0.032,9.281018112085118e+19,2.004,0.0,59664,16812,-3343027456.0,-3251445170176.0,9.378784126293522e+24,0.0,6.023365042622774e+37,0.0
2025-10-21T00:26:58,2048,52429,17091,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,13107,0,0,0.0,0.0,0.0,0.0,-3.9318219699676774e+18,70.5,0.0,-0.0,0.0,947,0,1027,0,0,0,980,0,1066,0,949,0,684,0,687,0,531,0,665,0.032,9.281018112085118e+19,2.004,0.0,2704,16813,-3.9318219699676774e+18,-0.0,1.6348828037166903e+21,0.0,1.2163425214121543e+36,0.0
2025-10-21T00:26:59,2048,52429,17091,26215,17109,0,17086,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-2.554988481668105e+24,70.5,0.0,-0.001,0.0,947,0,1027,0,0,0,979,0,1067,0,949,0,684,0,687,0,531,0,665,0.032,9.281018112085118e+19,2.004,0.0,8208,16813,-2.554988481668105e+24,-0.001,-0.0,2.2806908011190157e+19,-0.0,2.2000442895373435e+18
2025-10-21T00:27:00,2048,52429,17091,26215,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.0,0.0,69.4,-107615296.0,68.0,0,39,60,180,26215,13107,0,0,0.0,0.0,0.0,0.0,-9.974119840775896e+26,70.5,0.0,-0.0,0.0,947,0,1026,0,0,0,979,0,1067,0,949,0,684,0,690,0,531,0,665,0.032,9.396310262545803e+19,2.004,0.0,10640,16813,-9.974119840775896e+26,-0.0,1.7301248204826071e+34,0.0,-0.0,37185.02
2025-10-21T00:27:01,2048,52429,17091,26215,17109,0,17086,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,13107,0,0,0.0,0.0,0.0,0.0,-7.431298375707787e+18,70.5,0.0,-0.0,0.0,946,0,1026,0,0,0,979,0,1067,0,950,0,684,0,687,0,531,0,665,0.032,9.281018112085118e+19,2.004,0.0,2960,16813,-7.431298375707787e+18,-0.0,1.883116556821463e+17,0.0,2.436516215944069e+33,0.0
2025-10-21T00:27:02,2048,0,17092,26215,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,13107,0,0,0.0,0.0,0.0,0.0,-3199921815552.0,70.5,0.0,-0.0,0.0,946,0,1027,0,0,0,980,0,1067,0,949,0,684,0,687,0,531,0,665,0.032,9.281018112085118e+19,2.004,0.0,62480,16812,-3199921815552.0,-0.0,8.800190352288907e+18,0.0,8.164036914691445e+33,0.0
2025-10-21T00:27:03,2048,52429,17091,26215,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-1.4781372704858739e+21,70.5,0.0,-0.0,0.0,947,0,1027,0,0,0,980,0,1067,0,949,0,684,0,687,0,531,0,665,0.032,9.223372036854776e+19,2.004,0.0,5136,16813,-1.4781372704858739e+21,-0.0,-0.0,215300.828,-0.0,31977908224.0
2025-10-21T00:27:04,2048,52429,17091,13107,17109,0,17086,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,13107,0,0,0.0,0.0,0.0,0.0,-876354589425664.0,70.5,0.0,-0.0,0.0,947,0,1026,0,0,0,979,0,1066,0,949,0,684,0,687,0,531,0,665,0.032,9.281018112085118e+19,2.004,0.0,64784,16812,-876354589425664.0,-0.0,1.3739803317108736e+16,0.0,1.56085215297189e+32,0.0
2025-10-21T00:27:05,2048,52429,17091,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,13107,0,0,0.0,0.0,0.0,0.0,-1.3300837689783755e+22,70.5,0.0,-0.0,0.0,946,0,1026,0,0,0,979,0,1066,0,949,0,684,0,687,0,531,0,665,0.032,9.281018112085118e+19,2.004,0.0,6032,16813,-1.3300837689783755e+22,-0.0,3.8277967374350434e+30,0.0,-0.0,6.57
2025-10-21T00:27:06,2048,52429,17091,26215,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,26215,26215,0,0,0.0,0.0,0.0,0.0,-1.4314298445299872e+29,70.5,0.0,-0.004,0.0,947,0,1027,0,0,0,979,0,1066,0,949,0,684,0,687,0,531,0,665,0.032,9.281018112085118e+19,2.004,0.0,12688,16813,-1.4314298445299872e+29,-0.004,-0.0,-0.0,-0.0,5.973159292564122e+29
2025-10-21T00:27:07,2048,52429,17091,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,13107,0,0,0.0,0.0,0.0,0.0,-3.7524074516446897e+34,70.5,0.0,-1.0541745542948454e+17,0.0,946,0,1026,0,0,0,979,0,1066,0,949,0,684,0,687,0,531,0,665,0.032,9.165725961624433e+19,2.004,0.0,17808,16813,-3.7524074516446897e+34,-1.0541745542948454e+17,-482145411792896.0,-38864084.0,-2302824704.0,-0.0
2025-10-21T00:27:08,2048,52429,17091,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,13107,0,0,0.0,0.0,0.0,0.0,-3.7524074516446897e+34,70.5,0.0,-1.0541745542948454e+17,0.0,946,0,1026,0,0,0,979,0,1067,0,949,0,684,0,687,0,531,0,665,0.032,9.33866418731546e+19,2.004,0.0,22160,16813,0.0,-7.03728054987391e+17,-9.490277976857279e+26,-2.945034497283937e+27,-2.0559747311940403e+18,-0.0
2025-10-21T00:27:09,2048,52429,17091,26215,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,13107,0,0,0.0,0.0,0.0,0.0,-5.106749358477259e+29,70.5,0.0,-7112.289,0.0,946,0,1026,0,0,0,979,0,1067,0,949,0,684,0,687,0,531,0,665,0.032,9.281018112085118e+19,2.004,0.0,13200,16813,-5.106749358477259e+29,-7112.289,-0.0,-0.0,-0.0,1.2672708002241766e+35
2025-10-21T00:27:10,2048,52429,17091,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,13107,0,0,0.0,0.0,0.0,0.0,-6.1855823126802225e+35,70.5,0.0,-89732.617,0.0,946,0,1026,0,0,0,979,0,1066,0,949,0,684,0,687,0,531,0,665,0.032,9.281018112085118e+19,2.004,0.0,18960,16813,-6.1855823126802225e+35,-89732.617,-403186592.0,-0.034,-201993.266,-0.0
2025-10-21T00:27:11,2048,52429,17091,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,13107,0,0,0.0,0.0,0.0,0.0,-6.1855823126802225e+35,70.5,0.0,-89732.617,0.0,946,0,1026,0,0,0,979,0,1066,0,949,0,684,0,687,0,531,0,665,0.032,9.281018112085118e+19,2.004,0.0,24976,16813,0.0,-0.888,-8.312764599136273e+20,-7.395080462688846e+18,-270764687228928.0,-0.0
2025-10-21T00:27:12,2048,52429,17091,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,-0.0,0.0,946,0,1026,0,0,0,979,0,1066,0,949,0,684,0,687,0,531,0,665,0.032,9.281018112085118e+19,2.004,0.0,26256,16813,0.0,-0.0,-721937.812,-0.0,-15376.579,-0.0
2025-10-21T00:27:13,2048,52429,17091,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,-0.0,0.0,946,0,1026,0,0,0,979,0,1066,0,949,0,684,0,687,0,531,0,665,0.032,9.281018112085118e+19,2.004,0.0,31120,16813,0.0,1.5139375826216181e+35,-371208.906,-0.001,-32289.158,-0.0
2025-10-21T00:27:14,2048,52429,17091,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,13107,0,0,0.0,0.0,0.0,0.0,-2.3960659065370227e+38,70.5,0.0,554734528.0,0.0,946,0,1026,0,0,0,979,0,1066,0,949,0,684,0,687,0,531,0,665,0.032,9.281018112085118e+19,2.004,0.0,21392,16813,-2.3960659065370227e+38,554734528.0,3.411429356162648e+36,6.539,-0.0,98699304.0
2025-10-21T00:27:15,2048,52429,17091,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,13107,0,0,0.0,0.0,0.0,0.0,-2.3960659065370227e+38,70.5,0.0,554734528.0,0.0,946,0,1026,0,0,0,979,0,1066,0,949,0,684,0,687,0,531,0,665,0.032,9.223372036854776e+19,2.004,0.0,13840,16813,-2.3596123934479608e+30,21267614.0,1884601182060544.0,0.0,1.564372602987047e+33,0.0
2025-10-21T00:27:16,2048,52429,17091,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,13107,0,0,0.0,0.0,0.0,0.0,-2.3596123934479608e+30,70.5,0.0,21267614.0,0.0,946,0,1026,0,0,0,979,0,1066,0,949,0,684,0,687,0,531,0,665,0.032,9.281018112085118e+19,2.004,0.0,21648,16813,nan,0.0,1.7384725025421402e+23,0.0,-0.0,0.0
2025-10-21T00:27:17,2048,52429,17091,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,13107,0,0,0.0,0.0,0.0,0.0,nan,70.5,0.0,0.0,0.0,946,0,1026,0,0,0,979,0,1066,0,949,0,684,0,687,0,531,0,665,0.032,9.33866418731546e+19,2.004,0.0,14864,16813,-2.9514069393683882e+31,0.0,14480.278,-3.802185334631503e+26,4.057730755062492e+25,0.0
2025-10-21T00:27:18,2048,52429,17091,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,13107,0,0,0.0,0.0,0.0,0.0,-2.9514069393683882e+31,70.5,0.0,0.0,0.0,946,0,1026,0,0,0,979,0,1066,0,949,0,684,0,687,0,531,0,665,0.032,9.281018112085118e+19,2.004,0.0,20240,16813,-1.4476951417437048e+37,0.0,9.031731262631205e+23,0.0,-0.0,0.001
2025-10-21T00:27:19,2048,52429,17091,26215,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,13107,0,0,0.0,0.0,0.0,0.0,-1.4476951417437048e+37,70.5,0.0,0.0,0.0,946,0,1026,0,0,0,979,0,1067,0,949,0,684,0,687,0,531,0,665,0.032,9.281018112085118e+19,2.004,0.0,22928,16813,0.0,0.0,7.024069304843436e+26,0.0,-0.0,0.794
2025-10-21T00:27:20,2048,52429,17091,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,946,0,1025,0,0,0,979,0,1066,0,949,0,684,0,687,0,531,0,665,0.032,9.281018112085118e+19,2.004,0.0,28432,16813,0.0,0.0,4.660750172389287e+37,18720.604,-0.0,8195803648.0
2025-10-21T00:27:21,2048,52429,17091,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,946,0,1026,0,0,0,979,0,1066,0,949,0,684,0,687,0,531,0,665,0.032,9.281018112085118e+19,2.004,0.0,30096,16813,0.0,0.0,2.2012794260766977e+28,0.0,-0.0,137.254
2025-10-21T00:27:22,2048,52429,17091,26215,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,946,0,1025,0,0,0,979,0,1067,0,949,0,684,0,687,0,531,0,665,0.032,9.281018112085118e+19,2.004,0.0,22544,16813,0.0,0.0,563733135360.0,0.0,5.268959564402991e+31,0.0
2025-10-21T00:27:23,2048,52429,17091,26215,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,13107,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,946,0,1026,0,0,0,979,0,1067,0,949,0,684,0,687,0,531,0,665,0.032,9.33866418731546e+19,2.004,0.0,24080,16813,0.0,0.0,260118626304.0,0.0,4.318221614231819e+31,0.0
2025-10-21T00:27:24,2048,52429,17091,26215,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,946,0,1025,0,0,0,979,0,1067,0,949,0,684,0,687,0,531,0,665,0.032,9.281018112085118e+19,2.004,0.0,17040,16813,-5.770749719661727e+33,-3.7131732170586704e+23,0.0,-0.0,30966946.0,-8.975127181820971e+33
2025-10-21T00:27:25,2048,52429,17091,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,0,0,0,0.0,0.0,0.0,0.0,-5.770749719661727e+33,70.5,0.0,-3.7131732170586704e+23,0.0,946,0,1025,0,0,0,979,0,1066,0,949,0,684,0,687,0,531,0,665,0.032,9.223372036854776e+19,2.004,0.0,23440,16813,0.0,-1.1180248481231343e+35,2628.07,-3.1578051463882066e+27,1.1016883477200094e+26,0.0
2025-10-21T00:27:26,2048,52429,17091,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,-1.1180248481231343e+35,0.0,946,0,1025,0,0,0,979,0,1066,0,949,0,684,0,687,0,531,0,665,0.032,9.33866418731546e+19,2.004,0.0,23440,16813,0.0,-1.1180248481231343e+35,2628.07,-3.1578051463882066e+27,1.1016883477200094e+26,0.0
2025-10-21T00:27:27,2048,52429,17091,26215,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,0,0,0,0.0,0.0,0.0,0.0,-9.140266061924067e+32,70.5,0.0,0.0,0.0,946,0,1025,0,0,0,979,0,1067,0,949,0,684,0,687,0,531,0,665,0.032,9.33866418731546e+19,2.004,0.0,16272,16813,-9.140266061924067e+32,0.0,0.0,-1327536640.0,5.6353327869958554e+17,0.0
2025-10-21T00:27:28,2048,52429,17091,26215,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,0.0,0.0,946,0,1025,0,0,0,979,0,1067,0,949,0,684,0,687,0,531,0,665,0.032,9.281018112085118e+19,2.004,0.0,22416,16813,0.0,0.0,7356955136.0,-1.4808821076926199e+37,2.3794103671328798e+30,0.0
2025-10-21T00:27:29,2048,52429,17091,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,-1.148842424566714e+36,0.0,946,0,1025,0,0,0,979,0,1066,0,949,0,684,0,687,0,531,0,665,0.032,9.223372036854776e+19,2.004,0.0,28816,16813,0.0,-1.148842424566714e+36,3.4813608521608724e+18,0.0,1.1652265867358089e+37,0.0
2025-10-21T00:27:30,2048,52429,17091,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,-6.269284992057952e+30,0.0,946,0,1025,0,0,0,979,0,1066,0,949,0,684,0,687,0,531,0,665,0.032,9.33866418731546e+19,2.004,0.0,33424,16813,0.0,-6.269284992057952e+30,6.588856009782169e+26,0.0,-0.0,19.657
2025-10-21T00:27:31,2048,52429,17091,26215,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,-1.1219388845268737e+29,0.0,946,0,1025,0,0,0,979,0,1067,0,949,0,684,0,687,0,531,0,665,0.032,9.223372036854776e+19,2.004,0.0,24208,16813,0.0,-1.1219388845268737e+29,7.789,-6.576117264785618e+23,2.3447404190513078e+24,0.0
2025-10-21T00:27:32,2048,52429,17091,13107,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,-415020548096.0,0.0,946,0,1025,0,0,0,979,0,1066,0,949,0,684,0,687,0,531,0,665,0.032,9.33866418731546e+19,2.004,0.0,29456,16813,0.0,-415020548096.0,45.314,-1.683486019785118e+26,2.9808944604777664e+25,0.0
2025-10-21T00:27:33,2048,52429,17091,26215,17109,52429,17085,0,0,0,141,139,100,2.73022548872413e+23,53.1,2.7302350363553402e+23,68.9,-107615296.0,68.0,0,39,60,180,13107,0,0,0,0.0,0.0,0.0,0.0,0.0,71.0,0.0,-1681481.75,0.0,946,0,1025,0,0,0,979,0,1067,0,949,0,684,0,687,0,531,0,665,0.032,9.33866418731546e+19,2.004,0.0,33424,16813,0.0,-1681481.75,132253928.0,-1.4725744327189641e+37,2.3794103671328798e+30,0.0
