TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-23T01:51:15,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,840,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,656,0.032,622770257920.0,0.0,0.0,6032,16800,0.0,0.0,-0.0,8.516,0.0,0.0
2025-10-23T01:51:16,64,39322,17065,26215,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-2.0917236087772557e+33,67.5,0.0,-5.913813652984286e+32,0.0,840,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,626,0,656,0.032,622770257920.0,0.0,0.0,60304,16799,-2.0917236087772557e+33,-5.913813652984286e+32,6.27816191657771e+18,-3.073315539443201e+19,-519538537922560.0,-0.0
2025-10-23T01:51:17,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,2.7302323341955638e+23,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-6.46635256052632e+34,67.5,0.0,0.0,0.0,841,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,626,0,656,0.032,627065225216.0,0.0,0.0,61712,16799,-6.46635256052632e+34,0.0,4.5012291674828274e+30,0.0,-1.9858379722798294e+24,-6482841353322496.0
2025-10-23T01:51:18,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,840,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,656,0.032,622770257920.0,0.0,0.0,144,16800,0.0,0.0,1.2422777811830362e+36,0.0,-1.1281271680133558e+29,-9.263601618667925e+25
2025-10-23T01:51:19,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-1.1811682659371555e+27,67.5,0.0,0.0,0.0,840,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,656,0.032,627065225216.0,0.0,0.0,54416,16799,-1.1811682659371555e+27,0.0,7808387907584.0,-48038964.0,-2571255552.0,-0.0
2025-10-23T01:51:20,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-1.4281658468201438e+31,67.5,0.0,-9.826879743556494e+35,0.0,840,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,656,0.032,622770257920.0,0.0,0.0,58256,16799,-1.4281658468201438e+31,-9.826879743556494e+35,1.805014552228659e+16,-367795665633280.0,-3268620845056.0,-0.0
2025-10-23T01:51:21,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-2.5988470989389747e+36,67.5,0.0,0.0,0.0,840,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,656,0.032,622770257920.0,0.0,0.0,63248,16799,-2.5988470989389747e+36,0.0,4.468569722145225e+32,0.0,-1.1077313166111159e+26,-3.361536239892588e+19
2025-10-23T01:51:22,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.65,-0.0,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,840,0,828,0,0,0,848,0,838,0,790,0,674,0,673,0,625,0,656,0.032,631360192512.0,0.0,0.0,656,16800,0.0,0.0,-0.0,0.0,nan,0.0
2025-10-23T01:51:23,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,840,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,656,0.032,622770257920.0,0.0,0.0,2960,16800,0.0,0.0,-0.0,0.0,-5.327661026404299e+36,0.0
2025-10-23T01:51:24,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,13107,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,841,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,656,0.032,622770257920.0,0.0,0.0,5008,16800,0.0,0.0,-0.0,120195184.0,0.0,0.0
2025-10-23T01:51:25,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-8.126140939466336e+32,67.5,0.0,0.0,0.0,840,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,657,0.032,622770257920.0,2.004,2.7302339554914296e+23,59920,16799,-8.126140939466336e+32,0.0,5.764282033924403e+28,-9.315151063217211e+36,-3.7521972230818097e+22,-1471055790080.0
2025-10-23T01:51:26,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-1.070962487693955e+36,67.5,0.0,0.0,0.0,840,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,657,0.032,622770257920.0,2.004,2.7302339554914296e+23,62864,16799,-1.070962487693955e+36,0.0,-0.0,0.0,-8.636425819931836e+31,-1.497434032184349e+32
2025-10-23T01:51:27,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,2.7302323341955638e+23,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-1.6853380728901186e+27,67.5,0.0,-2.0672976714990114e+35,0.0,840,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,626,0,656,0.032,622770257920.0,0.0,0.0,54544,16799,-1.6853380728901186e+27,-2.0672976714990114e+35,16728326.0,-0.005,-86148.492,-0.0
2025-10-23T01:51:28,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,2.7302323341955638e+23,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-9.016790634127514e+31,67.5,0.0,0.0,0.0,840,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,657,0.032,627065225216.0,2.004,2.7302339554914296e+23,59024,16799,-9.016790634127514e+31,0.0,6.150244484452139e+30,0.0,-1.2491488009521648e+24,-2537733234884608.0
2025-10-23T01:51:29,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-1.2815408816802302e+37,67.5,0.0,0.0,0.0,840,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,656,0.032,618475290624.0,0.0,0.0,63888,16799,-1.2815408816802302e+37,0.0,-0.0,0.0,-1.056784721902511e+34,-4.574484837715446e+36
2025-10-23T01:51:30,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,840,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,656,0.032,622770257920.0,0.0,0.0,1424,16800,0.0,0.0,-0.0,0.19,0.0,0.0
2025-10-23T01:51:31,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,840,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,656,0.032,618475290624.0,0.0,0.0,3728,16800,0.0,0.0,-0.0,3.8771407046375397e+24,0.0,0.003
2025-10-23T01:51:32,64,39322,17065,26215,17063,0,17054,0,0,0,145,144,100,2.7302323341955638e+23,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-4.888690497132226e+31,67.5,0.0,0.0,0.0,840,0,828,0,0,0,848,0,837,0,790,0,674,0,672,0,626,0,656,0.032,622770257920.0,0.0,0.0,58768,16799,-4.888690497132226e+31,0.0,nan,0.0,-1.9139421922784827e+30,-3.8879585625035797e+28
2025-10-23T01:51:33,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,26215,0,0,0.0,0.0,0.0,0.0,-1.585337210397848e+35,67.5,0.0,0.0,0.0,840,0,827,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,656,0.032,622770257920.0,0.0,0.0,62096,16799,-1.585337210397848e+35,0.0,-0.0,0.323,0.0,0.0
2025-10-23T01:51:34,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,2.7302323341955638e+23,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.001,0.0,840,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,626,0,656,0.032,622770257920.0,0.0,0.0,912,16800,0.0,0.001,-0.0,1.7240076241713758e+19,0.0,0.0
2025-10-23T01:51:35,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,26215,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,840,0,827,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,656,0.032,618475290624.0,0.0,0.0,2064,16800,0.0,0.0,-0.0,147.254,0.0,0.0
2025-10-23T01:51:36,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,10128.565,0.0,840,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,655,0.032,618475290624.0,-2.004,0.0,5264,16800,0.0,10128.565,-0.203,-0.0,0.0,3.157085461193687e+18
2025-10-23T01:51:37,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,840,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,655,0.032,627065225216.0,-2.004,0.0,4240,16800,0.0,0.0,-0.0,1061948358656.0,0.0,0.0
2025-10-23T01:51:38,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,2.7302323341955638e+23,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-3.0963617390582968e+32,67.5,0.0,0.0,0.0,840,0,827,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,655,0.032,622770257920.0,-2.004,0.0,59536,16799,-3.0963617390582968e+32,0.0,1.0981276715328828e+32,0.0,-1.4602220094898092e+25,-4.509306436316037e+17
2025-10-23T01:51:39,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-1.4046188214759643e+36,67.5,0.0,0.0,0.0,840,0,828,0,0,0,848,0,837,0,790,0,674,0,672,0,625,0,655,0.032,622770257920.0,-2.004,0.0,62992,16799,-1.4046188214759643e+36,0.0,-0.0,3716.066,0.0,0.0
2025-10-23T01:51:40,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-1.4046188214759643e+36,67.5,0.0,0.0,0.0,840,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,655,0.032,622770257920.0,-2.004,0.0,912,16800,0.0,0.001,-0.0,1.7240076241713758e+19,0.0,0.0
2025-10-23T01:51:41,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,26215,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.002,0.0,840,0,827,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,655,0.032,622770257920.0,-2.004,0.0,1680,16800,0.0,0.002,-0.0,5.438221750119515e+22,0.0,0.0
2025-10-23T01:51:42,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,26215,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.002,0.0,840,0,827,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,655,0.032,627065225216.0,-2.004,0.0,56464,16799,-1.76109192072803e+29,0.0,9.647023780418259e+32,0.0,-3.6609110834935788e+25,-3.535387555014902e+18
2025-10-23T01:51:43,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-4.0853976733930776e+30,67.5,0.0,0.0,0.0,840,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,655,0.032,622770257920.0,-2.004,0.0,57744,16799,-4.0853976733930776e+30,0.0,1.2318931874659666e+36,0.0,-1.5649014649273673e+28,-1.3624351562252097e+24
2025-10-23T01:51:44,64,39322,17065,26215,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-4.0853976733930776e+30,67.5,0.0,0.0,0.0,840,0,827,0,0,0,848,0,837,0,790,0,674,0,672,0,625,0,655,0.032,614180323328.0,-2.004,0.0,50320,16799,-5.674509859968949e+22,1.908,2.7231537391514253e+26,-4.025862308017426e+30,-5.397366681115191e+19,-1029134.062
2025-10-23T01:51:45,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-5.674509859968949e+22,67.5,0.0,1.908,0.0,840,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,655,0.032,622770257920.0,-2.004,0.0,55056,16799,-5.735526009641103e+27,0.0,5.68937806396944e+33,0.0,-1.1379544621014816e+26,-3.505651427968444e+19
2025-10-23T01:51:46,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,2.7302323341955638e+23,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-5.735526009641103e+27,67.5,0.0,0.0,0.0,840,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,626,0,655,0.032,622770257920.0,-2.004,0.0,47504,16799,-5.945036061738323e+19,0.603,3.63536323362276e+19,-6.58669931042177e+17,-95799774019584.0,-0.0
2025-10-23T01:51:47,64,39322,17065,26215,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,26215,0,0,0.0,0.0,0.0,0.0,-5.945036061738323e+19,67.5,0.0,0.603,0.0,840,0,828,0,0,0,848,0,837,0,790,0,674,0,672,0,625,0,655,0.032,622770257920.0,-2.004,0.0,54928,16799,-4.221759922788936e+27,-2.4437391937427864e+35,148115552.0,-0.29,-504337.969,-0.0
2025-10-23T01:51:48,64,39322,17065,26215,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,26215,0,0,0.0,0.0,0.0,0.0,-4.221759922788936e+27,67.5,0.0,-2.4437391937427864e+35,0.0,840,0,827,0,0,0,848,0,837,0,790,0,674,0,672,0,625,0,655,0.032,622770257920.0,-2.004,0.0,48272,16799,-3.856750075797318e+20,-8.716411959900841e+21,0.0,3.0146966238768533e+31,-0.0,6417400320.0
2025-10-23T01:51:49,64,39322,17065,26215,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-3.856750075797318e+20,67.5,0.0,-8.716411959900841e+21,0.0,840,0,828,0,0,0,848,0,837,0,790,0,674,0,672,0,625,0,655,0.032,618475290624.0,-2.004,0.0,53904,16799,-3.439632657671934e+26,-55098744832.0,0.0,-0.0,-0.0,1.1197948025587001e+20
2025-10-23T01:51:50,64,39322,17065,26215,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-3.439632657671934e+26,67.5,0.0,-55098744832.0,0.0,840,0,828,0,0,0,848,0,837,0,790,0,674,0,672,0,625,0,655,0.032,614180323328.0,-2.004,0.0,61456,16799,-3.444113340141137e+34,-0.0,0.0,-0.0,-0.0,3.078068515341052e+31
2025-10-23T01:51:51,64,39322,17065,26215,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-3.444113340141137e+34,67.5,0.0,-0.0,0.0,840,0,828,0,0,0,848,0,837,0,790,0,674,0,672,0,625,0,655,0.032,622770257920.0,-2.004,0.0,61456,16799,-3.444113340141137e+34,-0.0,0.0,-0.0,-0.0,3.078068515341052e+31
2025-10-23T01:51:52,64,39322,17065,26215,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,26215,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,-0.0,0.0,840,0,828,0,0,0,848,0,837,0,790,0,674,0,672,0,625,0,655,0.032,622770257920.0,-2.004,0.0,2192,16800,0.0,-13255234.0,1.7947204605129523e+18,-1.974425399619685e+20,-1180952663425024.0,-0.0
2025-10-23T01:51:53,64,39322,17065,26215,17063,0,17054,0,0,0,145,144,100,2.7302323341955638e+23,62.65,-0.0,67.4,-107615280.0,67.0,0,55,65,180,0,26215,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,-13255234.0,0.0,840,0,827,0,0,0,848,0,837,0,790,0,674,0,673,0,625,0,655,0.032,622770257920.0,-2.004,0.0,2192,16800,0.0,-13255234.0,1.7947204605129523e+18,-1.974425399619685e+20,-1180952663425024.0,-0.0
2025-10-23T01:51:54,64,39322,17065,26215,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-7.616198209186305e+30,67.5,0.0,-0.0,0.0,840,0,828,0,0,0,848,0,837,0,790,0,674,0,672,0,625,0,655,0.032,532575944704.0,-2.004,0.0,58000,16799,-7.616198209186305e+30,-0.0,0.0,2.3162343423370497e+38,-0.0,2.6635052855066624e+16
2025-10-23T01:51:55,64,39322,17065,26215,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-7.312209135719136e+33,67.5,0.0,-0.0,0.0,840,0,828,0,0,0,848,0,837,0,790,0,674,0,672,0,625,0,655,0.032,622770257920.0,-2.004,0.0,60816,16799,-7.312209135719136e+33,-0.0,0.0,5.919027844491614e+28,-0.0,15679713.0
2025-10-23T01:51:56,64,39322,17065,26215,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-8.245624849197141e+24,67.5,0.0,-0.0,0.0,840,0,828,0,0,0,848,0,837,0,790,0,674,0,672,0,625,0,655,0.032,597000454144.0,-2.004,0.0,52368,16799,-8.245624849197141e+24,-0.0,0.0,0.008,-0.0,0.0
2025-10-23T01:51:57,64,39322,17065,26215,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-1.4281658468201438e+31,67.5,0.0,-0.0,0.0,840,0,828,0,0,0,848,0,837,0,790,0,674,0,672,0,625,0,655,0.032,541165879296.0,-2.004,0.0,58256,16799,-1.4281658468201438e+31,-0.0,0.0,1.4256938639635251e+17,-0.0,0.0
2025-10-23T01:51:58,64,39322,17065,26215,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,26215,0,0,0.0,0.0,0.0,0.0,-6.718032534515496e+23,67.5,0.0,-0.0,0.0,840,0,828,0,0,0,848,0,837,0,790,0,674,0,672,0,625,0,655,0.032,622770257920.0,-2.004,0.0,51344,16799,-6.718032534515496e+23,-0.0,-1.6167891325115716e+30,0.0,nan,-7.541988658105869e+35
2025-10-23T01:51:59,64,39322,17065,26215,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,26215,0,0,0.0,0.0,0.0,0.0,-1.4875387127317002e+28,67.5,0.0,1.1016330921822505e+33,0.0,840,0,827,0,0,0,848,0,837,0,790,0,674,0,672,0,625,0,655,0.032,491773755392.0,-2.004,0.0,55440,16799,-1.4875387127317002e+28,1.1016330921822505e+33,-5.363872814071263e+31,0.0,-0.0,0.0
2025-10-23T01:52:00,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,39322,0,0,0.0,0.0,0.0,0.0,-6.46635256052632e+34,67.5,0.0,-0.0,0.0,840,0,828,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,655,0.032,513248591872.0,-2.004,0.0,61712,16799,-6.46635256052632e+34,-0.0,0.0,2.4368031323376848e+25,-0.0,8784.22
2025-10-23T01:52:01,64,39322,17065,26215,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,26215,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,-0.0,0.0,840,0,827,0,0,0,848,0,837,0,790,0,674,0,672,0,625,0,656,0.032,534723428352.0,0.0,0.0,1168,16800,0.0,-0.0,0.0,-0.0,-0.0,3.481344359486456e+18
2025-10-23T01:52:02,64,39322,17065,26215,17063,0,17054,0,0,0,145,144,100,2.7302323341955638e+23,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,26215,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,5.822091822021842e+35,0.0,840,0,828,0,0,0,848,0,837,0,790,0,674,0,672,0,626,0,656,0.032,622770257920.0,0.0,0.0,5008,16800,0.0,5.822091822021842e+35,0.0,-0.0,-0.0,1.2708493848903643e+28
2025-10-23T01:52:03,64,39322,17065,26215,17063,0,17054,0,0,0,145,144,100,2.7302323341955638e+23,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,26215,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,9.099958183361618e+35,0.0,840,0,827,0,0,0,848,0,837,0,790,0,674,0,672,0,625,0,656,0.032,562640715776.0,0.0,0.0,6032,16800,0.0,9.099958183361618e+35,0.0,-0.0,-0.0,3.58119998830376e+32
2025-10-23T01:52:04,64,39322,17065,26215,17063,0,17054,0,0,0,145,144,100,2.7302323341955638e+23,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,26215,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,-0.0,0.0,840,0,827,0,0,0,848,0,837,0,790,0,674,0,672,0,626,0,656,0.032,622770257920.0,0.0,0.0,7568,16800,0.0,-0.0,59.813,-0.0,-386.518,-0.0
2025-10-23T01:52:05,64,39322,17065,26215,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,26215,0,0,0.0,0.0,0.0,0.0,-2.262022470552101e+35,67.5,0.0,-0.0,0.0,840,0,827,0,0,0,848,0,837,0,790,0,674,0,672,0,625,0,656,0.032,481036337152.0,0.0,0.0,62224,16799,-2.262022470552101e+35,-0.0,0.0,-0.0,-0.0,3.072614974614447e+20
2025-10-23T01:52:06,64,39322,17065,39322,17063,0,17054,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,26215,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,-0.0,0.0,840,0,827,0,0,0,848,0,838,0,790,0,674,0,672,0,625,0,656,0.032,618475290624.0,0.0,0.0,1168,16800,0.0,-0.0,21004812.0,-5.727,-1935431.875,-0.0
2025-10-23T01:52:07,64,39322,17065,26215,17063,52429,17053,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,26215,0,0,0.0,0.0,0.0,0.0,-1.76109192072803e+29,67.5,0.0,-0.094,0.0,840,0,827,0,0,0,848,0,837,0,789,0,674,0,672,0,625,0,656,0.032,519691042816.0,0.0,0.0,56464,16799,-1.76109192072803e+29,-0.094,0.0,nan,-0.0,7.332616416840909e+16
2025-10-23T01:52:08,64,39322,17065,26215,17063,52429,17053,0,0,0,145,144,100,0.0,62.6,2.730234495923385e+23,67.4,-107615280.0,67.0,0,55,65,180,0,26215,0,0,0.0,0.0,0.0,0.0,-2.0917236087772557e+33,67.5,0.0,-1.2963728981264255e+24,0.0,840,0,827,0,0,0,848,0,837,0,789,0,674,0,672,0,625,0,656,0.032,478888853504.0,0.0,0.0,60304,16799,-2.0917236087772557e+33,-1.2963728981264255e+24,6846315233280.0,-911229760.0,-9546824704.0,-0.0
