TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-23T01:09:09,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,2151843840.0,68.0,0.0,0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,6047313952768.0,0.0,-107615264.0,44944,16800,2151843840.0,0.0,66913316.0,0.0,0.0,-3540.056
2025-10-23T01:09:10,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,3839668550369280.0,68.0,0.0,0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,5222680231936.0,0.0,-107615264.0,50832,16800,3839668550369280.0,0.0,2.379989782610862e+29,442927513600.0,22316164.0,0.0
2025-10-23T01:09:11,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,131208256.0,68.0,0.0,0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,3487513444352.0,0.0,-107615264.0,43792,16800,131208256.0,0.0,43058212.0,0.0,0.0,-833.014
2025-10-23T01:09:12,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,8.6840596592853e+16,68.0,0.0,0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,6047313952768.0,0.0,-107615264.0,52112,16800,8.6840596592853e+16,0.0,6.282847162531672e+36,6.43202167637534e+24,17627757936640.0,0.0
2025-10-23T01:09:13,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,4.1987707844321476e+22,68.0,0.0,0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,6012954214400.0,0.0,-107615264.0,57488,16800,4.1987707844321476e+22,0.0,-0.0,-0.0,1.8158332112420864e+24,26.282
2025-10-23T01:09:14,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,7499352637440.0,68.0,0.0,0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,6047313952768.0,0.0,-107615264.0,48272,16800,7499352637440.0,0.0,1.7916671717663167e+27,22970918.0,251145.031,-2.0374864432528716e+37
2025-10-23T01:09:15,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,196874.125,68.0,0.0,0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,4157528342528.0,0.0,-107615264.0,41104,16800,196874.125,0.0,8.766,-1.5556468724434806e+37,0.0,-0.0
2025-10-23T01:09:16,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,2098176458752.0,68.0,0.0,0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,3470333575168.0,0.0,-107615264.0,47760,16800,2098176458752.0,0.0,999309888.0,0.0,0.0,-1574940.75
2025-10-23T01:09:17,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,2.670812699914404e+18,68.0,0.0,0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,3693671874560.0,0.0,-107615264.0,53520,16800,2.670812699914404e+18,0.0,6.568142818569393e+31,3.2264659763462144e+16,3460448768.0,0.0
2025-10-23T01:09:18,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,2.8161247723677916e+20,68.0,0.0,0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,5634997092352.0,0.0,-107615264.0,55440,16800,2.8161247723677916e+20,0.0,1.2785912325023808e+28,33722767360.0,7053601.0,0.0
2025-10-23T01:09:19,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,67178627072.0,68.0,0.0,0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,6047313952768.0,0.0,-107615264.0,46352,16800,67178627072.0,0.0,5746332160.0,0.0,0.0,-13517030.0
2025-10-23T01:09:20,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,14174071554048.0,68.0,0.0,0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,3470333575168.0,0.0,-107615264.0,48528,16800,14174071554048.0,0.0,82277638144.0,0.0,0.0,-4030785024.0
2025-10-23T01:09:21,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,14174071554048.0,68.0,0.0,0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,4569845202944.0,0.0,-107615264.0,52880,16800,5.500243696030843e+17,0.0,5.469608799592539e+21,0.086,42.065,-1.1095254830953433e+29
2025-10-23T01:09:22,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,4.0181594382859973e+20,68.0,0.0,0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,6047313952768.0,0.0,-107615264.0,55568,16800,4.0181594382859973e+20,0.0,4.722101002759658e+32,3.0490125391542354e+18,26609848320.0,0.0
2025-10-23T01:09:23,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,2151843840.0,68.0,0.0,0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,3470333575168.0,0.0,-107615264.0,44944,16800,2151843840.0,0.0,30635739136.0,0.0,0.0,-112330544.0
2025-10-23T01:09:24,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,2151843840.0,68.0,0.0,0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,4243427688448.0,0.0,-107615264.0,37008,16800,8.891,0.0,0.0,-173145358336.0,0.0,-0.0
2025-10-23T01:09:25,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,1193362432.0,68.0,0.0,0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,5703716569088.0,0.0,-107615264.0,44688,16800,1193362432.0,0.0,123834720059392.0,0.0,0.0,-129331984596992.0
2025-10-23T01:09:26,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,1193362432.0,68.0,0.0,0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,5978594476032.0,0.0,-107615264.0,37264,16800,16.032,0.0,0.0,-1.1714693368380805e+27,0.0,-0.0
2025-10-23T01:09:27,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,16.032,68.0,0.0,0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,4346506903552.0,0.0,-107615264.0,42256,16800,3264674.0,0.0,6568.129,0.0,0.0,-0.0
2025-10-23T01:09:28,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,3264674.0,68.0,0.0,0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,3470333575168.0,0.0,-107615264.0,47760,16800,2098176458752.0,0.0,999309888.0,0.0,0.0,-1574940.75
2025-10-23T01:09:29,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,2098176458752.0,68.0,0.0,0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,3470333575168.0,0.0,-107615264.0,51088,16800,7257124635672576.0,0.0,3.3804404423761037e+21,0.013,17.907,-1.7582888656547932e+28
2025-10-23T01:09:30,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,7257124635672576.0,68.0,0.0,0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,4329327034368.0,0.0,-107615264.0,54032,16800,9.016562695763132e+18,0.0,4.009365525006009e+24,14032.269,9168.564,-1.4948420604100317e+34
2025-10-23T01:09:31,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,9.016562695763132e+18,68.0,0.0,0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,664,0.032,3848290697216.0,0.0,-107615264.0,54032,16800,9.016562695763132e+18,0.0,4.009365525006009e+24,14032.269,9168.564,-1.4948420604100317e+34
2025-10-23T01:09:32,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,1.0065460724680045e+21,68.0,0.0,0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,665,0.032,5944234737664.0,2.004,0.0,45712,16800,14647173120.0,0.0,2495445467136.0,0.0,0.0,-294749667328.0
2025-10-23T01:09:33,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,14647173120.0,68.0,0.0,0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,665,0.032,4535485464576.0,2.004,0.0,46992,16800,331270586368.0,0.0,12796169.0,0.0,0.0,-581.014
2025-10-23T01:09:34,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,331270586368.0,68.0,0.0,0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,665,0.032,4947802324992.0,2.004,0.0,37520,16800,30.532,0.0,0.0,-34944428539904.0,0.0,-0.0
2025-10-23T01:09:35,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,30.532,68.0,0.0,0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,665,0.032,5669356830720.0,2.004,0.0,42000,16800,1738833.0,0.0,0.0,-3.68128020888407e+26,0.0,-0.0
2025-10-23T01:09:36,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,1738833.0,68.0,0.0,0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,665,0.032,4638564679680.0,2.004,0.0,34192,16800,0.009,0.0,0.0,-0.0,0.0,6.2941326607411285e+22
2025-10-23T01:09:37,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,0.009,68.0,0.0,0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,665,0.032,4672924418048.0,2.004,0.0,38288,16800,206.26,0.0,0.0,-2.3635839122377902e+24,0.0,-0.0
2025-10-23T01:09:38,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,206.26,68.0,0.0,0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,665,0.032,3813930958848.0,2.004,0.0,40336,16800,29601.266,0.0,0.0,-2.2879426576994477e+26,0.0,-0.0
2025-10-23T01:09:39,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,29601.266,68.0,0.0,0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,665,0.032,4020089389056.0,2.004,0.0,40336,16800,29601.266,0.0,0.0,-2.2879426576994477e+26,0.0,-0.0
2025-10-23T01:09:40,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,4098000896.0,68.0,0.0,0.0,0.0,859,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,666,0.032,4466765987840.0,-0.0,0.0,45200,16800,4098000896.0,0.0,444.508,0.0,0.0,-0.0
2025-10-23T01:09:41,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,1.298909380887131e+19,68.0,0.0,0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,666,0.032,3470333575168.0,-0.0,0.0,54160,16800,1.298909380887131e+19,0.0,1.437582899162507e+29,1179004567552.0,33326212.0,0.0
2025-10-23T01:09:42,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,8003908.0,68.0,0.0,0.0,0.0,859,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,666,0.032,3813930958848.0,-0.0,0.0,42640,16800,8003908.0,0.0,3.363,-6.490544741300766e+36,0.0,-0.0
2025-10-23T01:09:43,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,647012864.0,68.0,0.0,0.0,0.0,859,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,666,0.032,6047313952768.0,-0.0,0.0,44432,16800,647012864.0,0.0,96898.07,0.0,0.0,-0.036
2025-10-23T01:09:44,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,14174071554048.0,68.0,0.0,0.0,0.0,859,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,666,0.032,4810363371520.0,-0.0,0.0,48528,16800,14174071554048.0,0.0,7.708267454252621e+27,331883104.0,869412.125,-2.9010867503426673e+38
2025-10-23T01:09:45,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,0,0,0,0,0.0,0.0,0.0,0.0,91952095690752.0,68.0,0.0,1427528.75,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,666,0.032,3453153705984.0,-0.0,0.0,49296,16800,91952095690752.0,1427528.75,1.851003732515945e+38,4.841849364648995e+26,126586124763136.0,0.0
2025-10-23T01:09:46,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,3.35320981700608e+16,68.0,0.0,0.0,0.0,860,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,666,0.032,4638564679680.0,-0.0,0.0,51728,16800,3.35320981700608e+16,0.0,6.659330675701579e+35,1.1407714233161492e+23,3028103462912.0,0.0
2025-10-23T01:09:47,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,1.0415019440503521e+18,68.0,0.0,7086371.0,0.0,859,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,666,0.032,4174708211712.0,-0.0,0.0,53136,16800,1.0415019440503521e+18,7086371.0,-0.0,-0.0,8.900879400637936e+21,0.0
2025-10-23T01:09:48,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,8003908.0,68.0,0.0,0.0,0.0,859,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,666,0.032,3470333575168.0,-0.0,0.0,42640,16800,8003908.0,0.0,57665.035,0.0,0.0,-0.006
2025-10-23T01:09:49,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,350769408.0,68.0,0.0,0.0,0.0,859,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,666,0.032,3453153705984.0,-0.0,0.0,44176,16800,350769408.0,0.0,1.1611070422581248e+17,0.0,0.001,-1.0971021579948917e+19
2025-10-23T01:09:50,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,18589977411584.0,68.0,0.0,1025060.375,0.0,859,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,666,0.032,4346506903552.0,-0.0,0.0,48656,16800,18589977411584.0,1025060.375,4.7821893885628414e+36,5.7909009788107046e+23,6434164047872.0,0.0
2025-10-23T01:09:51,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,7257124635672576.0,68.0,0.0,0.0,0.0,859,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,666,0.032,5669356830720.0,-0.0,0.0,51088,16800,7257124635672576.0,0.0,1.7788001276512926e+34,1.3734419316187175e+20,142011826176.0,0.0
2025-10-23T01:09:52,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,196874.125,68.0,0.0,0.0,0.0,859,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,666,0.032,3882650435584.0,-0.0,0.0,41104,16800,196874.125,0.0,0.0,-3.1913484240666474e+22,0.0,-0.0
2025-10-23T01:09:53,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,96776290304.0,68.0,0.0,-3.398976132542454e+21,0.0,859,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,666,0.032,4569845202944.0,-0.0,0.0,46480,16800,96776290304.0,-3.398976132542454e+21,0.0,-3.3383873694715085e+17,0.0,-0.0
2025-10-23T01:09:54,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,1074266346881024.0,68.0,0.0,-9681048576.0,0.0,859,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,666,0.032,3470333575168.0,-0.0,0.0,50320,16800,1074266346881024.0,-9681048576.0,0.0,-1.8591341287683024e+20,0.0,-0.0
2025-10-23T01:09:55,64,26215,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,5.500243696030843e+17,68.0,0.0,-0.016,0.0,859,0,845,0,0,0,867,0,855,0,806,0,677,0,676,0,625,0,666,0.032,3796751089664.0,-0.0,0.0,52880,16800,5.500243696030843e+17,-0.016,0.0,-1.4890496996409344e+17,0.0,-0.0
2025-10-23T01:09:56,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,1.478735827023849e+20,68.0,0.0,-1.662044250537685e+29,0.0,859,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,666,0.032,4776003633152.0,-0.0,0.0,55184,16800,1.478735827023849e+20,-1.662044250537685e+29,528324229070848.0,0.0,0.0,-4.5993801468503654e+17
2025-10-23T01:09:57,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,3.54656894395557e+21,68.0,0.0,-2.2934038868989115e+23,0.0,859,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,666,0.032,3487513444352.0,-0.0,0.0,56464,16800,3.54656894395557e+21,-2.2934038868989115e+23,47623708868608.0,0.0,0.0,-1.4443431703085056e+16
2025-10-23T01:09:58,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,7.571127434362107e+22,68.0,0.0,-2.840182330050478e+17,0.0,859,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,666,0.032,3470333575168.0,-0.0,0.0,57744,16800,7.571127434362107e+22,-2.840182330050478e+17,4007273955328.0,0.0,0.0,-446959194210304.0
2025-10-23T01:09:59,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,1.2774935202581122e+24,68.0,0.0,-369923096576.0,0.0,859,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,666,0.032,3470333575168.0,-0.0,0.0,58896,16800,1.2774935202581122e+24,-369923096576.0,165629018112.0,0.0,0.0,-3629307658240.0
2025-10-23T01:10:00,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,6.65041603014211e+21,68.0,0.0,-142011875328.0,0.0,859,0,845,0,0,0,867,0,855,0,806,0,677,0,676,0,625,0,665,0.032,3435973836800.0,2.004,0.0,56720,16800,6.65041603014211e+21,-142011875328.0,660496.562,0.0,0.0,-741.014
2025-10-23T01:10:01,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,7759794176.0,68.0,0.0,-1260462720.0,0.0,859,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,665,0.032,3470333575168.0,2.004,0.0,45456,16800,7759794176.0,-1260462720.0,0.0,-0.015,0.0,5.329418760666847e+29
2025-10-23T01:10:02,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,2.613,68.0,0.0,-0.0,0.0,859,0,845,0,0,0,867,0,855,0,806,0,677,0,676,0,625,0,665,0.032,3487513444352.0,2.004,0.0,36496,16800,2.613,-0.0,-9.583892223900202e+19,3131102986240.0,-2678565212520448.0,0.0
2025-10-23T01:10:03,64,39322,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,11420296.0,68.0,0.0,-312.518,0.0,859,0,845,0,0,0,868,0,855,0,806,0,677,0,676,0,625,0,665,0.032,3470333575168.0,2.004,0.0,42768,16800,11420296.0,-312.518,0.0,-0.0,-7.277614282351286e+34,34259546112.0
2025-10-23T01:10:04,64,26215,17069,0,17067,13107,17057,0,0,0,145,144,100,0.0,62.55,0.0,67.7,2.73023467606737e+23,67.5,0,55,65,180,52429,0,0,0,0.0,0.0,0.0,0.0,0.004,68.0,0.0,-0.0,0.0,859,0,845,0,0,0,867,0,855,0,806,0,677,0,676,0,625,0,665,0.032,3487513444352.0,2.004,0.0,33808,16800,0.004,-0.0,-20925634314240.0,1.893,-8397292032.0,-2.3147654320503714e+33
