TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-22T00:34:05,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-5.225824188669904e+37,0.0,693,0,751,0,0,0,747,0,795,0,726,0,653,0,657,0,550,0,638,0.032,511705088.0,-0.0,0.0,62864,16797,0.0,-5.225824188669904e+37,0.006,-0.0,0.0,5.174441191164816e+21
2025-10-22T00:34:06,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,nan,67.0,0.0,-2.9759510082354502e+35,0.0,693,0,751,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,509607936.0,-2.004,-0.0,50832,16797,nan,-2.9759510082354502e+35,0.0,1995048222720.0,-2157319257325568.0,0.0
2025-10-22T00:34:07,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,693,0,752,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,638,0.032,511705088.0,-0.0,0.0,53520,16797,0.0,0.0,0.0,-0.0,-2.1108696312177868e+27,0.0
2025-10-22T00:34:08,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,693,0,752,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,638,0.032,511705088.0,-0.0,0.0,56208,16797,0.0,0.0,0.0,-0.0,-1.1540336914591362e+36,14654669586432.0
2025-10-22T00:34:09,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,693,0,751,0,0,0,747,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,58640,16797,0.0,0.0,0.0,-0.0,-6.555048127972899e+37,9.359240544124928e+16
2025-10-22T00:34:10,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,693,0,752,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,61200,16797,0.0,0.0,1255457.125,-10192.268,0.0,2.7941503031925e+35
2025-10-22T00:34:11,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.003,0.0,693,0,751,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,513802240.0,-2.004,-0.0,63632,16797,0.0,0.003,4.141591786526359e+24,-4.408346866962184e+36,0.0,-0.0
2025-10-22T00:34:12,2,26215,17045,13107,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,693,0,751,0,0,0,747,0,796,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,51088,16797,0.0,0.0,0.0,-0.0,-1.872586341233549e+35,271928885248.0
2025-10-22T00:34:13,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,693,0,752,0,0,0,747,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,54928,16797,0.0,0.0,857.016,-0.001,0.0,3.8260627411309314e+28
2025-10-22T00:34:14,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,693,0,751,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,509607936.0,-2.004,-0.0,57360,16797,0.0,0.0,0.0,-0.0,-1.5204265672019426e+35,183882055680.0
2025-10-22T00:34:15,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-8.034672868464915e+29,0.0,693,0,751,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,58512,16797,0.0,-8.034672868464915e+29,0.0,-0.0,-2.3042977623561275e+27,0.0
2025-10-22T00:34:16,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-1.4852685662475278e+24,0.0,693,0,751,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,60560,16797,0.0,-1.4852685662475278e+24,0.0,-0.0,-2.0156573667345405e+28,0.0
2025-10-22T00:34:17,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-1.434476883105284e+18,0.0,693,0,752,0,0,0,747,0,795,0,726,0,653,0,657,0,550,0,639,0.032,509607936.0,-2.004,-0.0,61072,16797,0.0,-1.434476883105284e+18,0.0,1.9445585905543508e+36,-1.3616059231976288e+26,0.0
2025-10-22T00:34:18,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-1.1642609054630543e+18,0.0,693,0,751,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,60688,16797,0.0,-1.1642609054630543e+18,0.0,3.427795062131285e+34,-2.2102005611246256e+25,0.0
2025-10-22T00:34:19,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-2.0519525441918852e+24,0.0,693,0,752,0,0,0,747,0,795,0,726,0,653,0,657,0,550,0,639,0.032,509607936.0,-2.004,-0.0,61328,16797,0.0,-2.0519525441918852e+24,0.0,-0.0,-7.935631620692986e+29,0.528
2025-10-22T00:34:20,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-2.1417246706642672e+30,0.0,693,0,751,0,0,0,747,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,60816,16797,0.0,-2.1417246706642672e+30,0.0,-0.0,-1.2439379554897835e+32,31136.449
2025-10-22T00:34:21,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-5.790777017553139e+37,67.0,0.0,-1.9517589077956693e+28,0.0,693,0,752,0,0,0,747,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,49936,16797,-5.790777017553139e+37,-1.9517589077956693e+28,-8.282885812638141e+37,0.942,-6451134976.0,-1.1573827160251857e+33
2025-10-22T00:34:22,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-1.5499382335193275e+27,67.0,0.0,-3.6066922685627445e+32,0.0,693,0,751,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,509607936.0,-2.004,-0.0,39952,16797,-1.5499382335193275e+27,-3.6066922685627445e+32,-1.905630947185787e+17,nan,-0.0,-0.0
2025-10-22T00:34:23,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-1.949746586809189e+33,67.0,0.0,-2.513533542904302e+21,0.0,693,0,751,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,45712,16797,-1.949746586809189e+33,-2.513533542904302e+21,-1.9981988760762837e+23,0.0,-0.008,-16335077.0
2025-10-22T00:34:24,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-5.601099042329387e+24,67.0,0.0,-7.970084472036629e+19,0.0,693,0,752,0,0,0,748,0,795,0,726,0,653,0,657,0,551,0,639,0.032,511705088.0,-2.004,-0.0,37648,16797,-5.601099042329387e+24,-7.970084472036629e+19,-1834.032,-84802124382208.0,-0.0,-0.0
2025-10-22T00:34:25,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-3.8080988023616975e+30,67.0,0.0,-8.728027447027271e+20,0.0,693,0,751,0,0,0,747,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,43152,16797,-3.8080988023616975e+30,-8.728027447027271e+20,-8.571139815112704e+16,0.0,-0.0,-0.0
2025-10-22T00:34:26,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-1.1818486552313015e+37,67.0,0.0,-1.1972595555283002e+22,0.0,693,0,751,0,0,0,747,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,49296,16797,-1.1818486552313015e+37,-1.1972595555283002e+22,-1.529129069038612e+32,0.0,-180489.016,-1.453624059494606e+23
2025-10-22T00:34:27,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-3.3389924076305294e+22,0.0,693,0,751,0,0,0,747,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,51728,16797,0.0,-3.3389924076305294e+22,-1.676515582464402e+38,8.578,-16593257472.0,-9.908098835518339e+33
2025-10-22T00:34:28,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-1.5877801263334176e+29,67.0,0.0,-294144288.0,0.0,693,0,751,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,509607936.0,-2.004,-0.0,41872,16797,-1.5877801263334176e+29,-294144288.0,-295432.25,-5.953908790720987e+18,-0.0,-0.0
2025-10-22T00:34:29,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-1.5009622874114539e+35,67.0,0.0,-3359787264.0,0.0,693,0,751,0,0,0,747,0,795,0,726,0,653,0,657,0,550,0,639,0.032,509607936.0,-2.004,-0.0,47504,16797,-1.5009622874114539e+35,-3359787264.0,-2.871553176625375e+19,0.0,-0.0,-13.391
2025-10-22T00:34:30,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-2.7240099447776066e+25,67.0,0.0,-0.0,0.0,693,0,751,0,0,0,747,0,795,0,726,0,653,0,657,0,550,0,638,0.032,509607936.0,-0.0,0.0,38288,16797,-2.7240099447776066e+25,-0.0,-0.0,-0.0,-0.0,1.3036055745789952e+16
2025-10-22T00:34:31,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-8.805458659166854e+28,67.0,0.0,-0.0,0.0,693,0,751,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,41616,16797,-8.805458659166854e+28,-0.0,-0.0,-0.0,-0.0,7.378862641374168e+23
2025-10-22T00:34:32,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-2.2528995364192565e+21,67.0,0.0,-0.0,0.0,693,0,751,0,0,0,747,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,34448,16797,-2.2528995364192565e+21,-0.0,-0.0,-0.0,5.276900255734872e+35,0.111
2025-10-22T00:34:33,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-3.989645870275022e+27,67.0,0.0,-118.129,0.0,693,0,751,0,0,0,747,0,795,0,726,0,653,0,657,0,550,0,639,0.032,513802240.0,-2.004,-0.0,40336,16797,-3.989645870275022e+27,-118.129,-0.003,-37441.066,-0.0,-0.0
2025-10-22T00:34:34,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-7.926685556813224e+34,67.0,0.0,-0.0,0.0,693,0,751,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,47248,16797,-7.926685556813224e+34,-0.0,-2412610.0,-4.2474396656402663e+21,-0.0,-0.0
2025-10-22T00:34:35,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-5.905840960750896e+26,67.0,0.0,-111809096.0,0.0,693,0,751,0,0,0,747,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,39568,16797,-5.905840960750896e+26,-111809096.0,-0.556,-192155920.0,-0.0,-0.0
2025-10-22T00:34:36,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-1.0391273287878443e+20,67.0,0.0,-7217444.5,0.0,693,0,751,0,0,0,748,0,795,0,726,0,653,0,657,0,551,0,639,0.032,511705088.0,-2.004,-0.0,33168,16797,-1.0391273287878443e+20,-7217444.5,-0.0,-0.0,-0.0,266360533811200.0
2025-10-22T00:34:37,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-16785409572864.0,67.0,0.0,-585227632640.0,0.0,693,0,751,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,26768,16797,-16785409572864.0,-585227632640.0,-0.0,1.8842696479423127e+34,8.835971115717426e+32,0.0
2025-10-22T00:34:38,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-2.837254704804493e+22,67.0,0.0,-14.704,0.0,693,0,751,0,0,0,747,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,35472,16797,-2.837254704804493e+22,-14.704,-0.0,-0.0,-0.0,4.509307810705572e+17
2025-10-22T00:34:39,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-1.949746586809189e+33,67.0,0.0,-2.513533542904302e+21,0.0,693,0,751,0,0,0,747,0,795,0,726,0,653,0,657,0,551,0,639,0.032,511705088.0,-2.004,-0.0,45712,16797,-1.949746586809189e+33,-2.513533542904302e+21,-1.9981988760762837e+23,0.0,-0.008,-16335077.0
2025-10-22T00:34:40,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-3.359015906969778e+23,67.0,0.0,-29656210.0,0.0,693,0,752,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,36496,16797,-3.359015906969778e+23,-29656210.0,-0.0,-0.0,-0.0,1.6248395584390447e+29
2025-10-22T00:34:41,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-1.5877801263334176e+29,67.0,0.0,-391995524644864.0,0.0,693,0,752,0,0,0,747,0,795,0,726,0,653,0,657,0,550,0,639,0.032,509607936.0,-2.004,-0.0,41872,16797,-1.5877801263334176e+29,-391995524644864.0,-4030793728.0,-9.082307017911508e+25,-0.0,-0.0
2025-10-22T00:34:42,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-1.7220565462765647e+34,67.0,0.0,-1754.071,0.0,693,0,752,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,640,0.032,509607936.0,0.0,0.0,46608,16797,-1.7220565462765647e+34,-1754.071,-12318243028992.0,-1.263868770779465e+33,-0.0,-0.0
2025-10-22T00:34:43,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-2.1310824112002427e+37,67.0,0.0,-6248.286,0.0,693,0,752,0,0,0,747,0,795,0,726,0,653,0,657,0,550,0,640,0.032,511705088.0,0.0,0.0,49552,16797,-2.1310824112002427e+37,-6248.286,-2.493239197083464e+20,0.0,-0.0,-1594.028
2025-10-22T00:34:44,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-19489.143,0.0,693,0,752,0,0,0,747,0,795,0,726,0,653,0,657,0,550,0,640,0.032,511705088.0,0.0,0.0,52240,16797,0.0,-19489.143,-1.156961489132942e+27,0.0,-36.565,-1479973386846208.0
2025-10-22T00:34:45,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-0.0,0.0,693,0,751,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,640,0.032,511705088.0,0.0,0.0,54160,16797,0.0,-0.0,-1823025712332800.0,nan,-0.0,-0.0
2025-10-22T00:34:46,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-105902579712.0,0.0,693,0,752,0,0,0,747,0,795,0,726,0,653,0,657,0,550,0,640,0.032,509607936.0,0.0,0.0,55568,16797,0.0,-105902579712.0,0.0,10704.268,-421462573056.0,-1.0270508332175615e+37
2025-10-22T00:34:47,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-5.411607682849178e+16,0.0,693,0,752,0,0,0,747,0,795,0,726,0,653,0,657,0,550,0,640,0.032,511705088.0,0.0,0.0,53392,16797,0.0,-5.411607682849178e+16,-1.6565771625276282e+38,21.407,-25804539904.0,-2.4055504766468874e+34
2025-10-22T00:34:48,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-50242.285,0.0,693,0,751,0,0,0,747,0,795,0,726,0,653,0,657,0,550,0,639,0.032,509607936.0,-2.004,-0.0,54416,16797,0.0,-50242.285,-2.9948756080658125e+32,0.0,-1029156.062,-7.376468455754663e+24
2025-10-22T00:34:49,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,-1.793096103881605e+17,0.0,693,0,752,0,0,0,747,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,56208,16797,0.0,-1.793096103881605e+17,0.0,135379667648512.0,-1.5006754244919296e+16,0.0
2025-10-22T00:34:50,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,0.0,67.5,0.0,0.0,0.0,693,0,752,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,54928,16797,0.0,0.0,0.0,1.239955223444563e+37,-3.0496218176912074e+26,0.0
2025-10-22T00:34:51,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-1.3251691146590182e+31,67.0,0.0,-1.356501100369879e+27,0.0,693,0,751,0,0,0,747,0,795,0,726,0,653,0,657,0,550,0,640,0.032,509607936.0,0.0,0.0,43664,16797,-1.3251691146590182e+31,-1.356501100369879e+27,-2.2173580851749694e+22,0.0,-0.001,-132355.578
2025-10-22T00:34:52,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,2.730226929876011e+23,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-1.251504643471846e+34,67.0,0.0,-5.892402087322301e+33,0.0,693,0,752,0,0,0,747,0,795,0,726,0,653,0,657,0,551,0,639,0.032,511705088.0,-2.004,-0.0,46480,16797,-1.251504643471846e+34,-5.892402087322301e+33,-3.0880785661985597e+33,0.0,-910372.062,-4.996395748388362e+24
2025-10-22T00:34:53,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-1.323796541236583e+23,67.0,0.0,-7.043666536159889e+31,0.0,693,0,752,0,0,0,747,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,36112,16797,-1.323796541236583e+23,-7.043666536159889e+31,-54854688.0,-2.086826344672714e+21,-0.0,-0.0
2025-10-22T00:34:54,2,26215,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-7.43769297336269e+27,67.0,0.0,-3.705573464024501e+26,0.0,693,0,752,0,0,0,747,0,795,0,726,0,653,0,657,0,551,0,639,0.032,511705088.0,-2.004,-0.0,40592,16797,-7.43769297336269e+27,-3.705573464024501e+26,-515130055983104.0,-3.3466651761286706e+34,-0.0,-0.0
2025-10-22T00:34:55,2,39322,17045,0,17055,13107,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-1.0458617270173754e+33,67.0,0.0,0.0,0.0,693,0,751,0,0,0,748,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,45456,16797,-1.0458617270173754e+33,0.0,0.0,14.578,-21778008064.0,-1.7301178880183871e+34
2025-10-22T00:34:56,2,26215,17045,0,17055,0,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,26215,0,0,0.0,0.0,0.0,0.0,-2.3082981547486358e+34,67.0,0.0,0.0,0.0,693,0,751,0,0,0,747,0,795,0,726,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,46736,16797,-2.3082981547486358e+34,0.0,0.0,147614032986112.0,-1.5499335454162944e+16,0.0
2025-10-22T00:34:57,2,39322,17045,0,17055,0,17041,0,0,0,141,139,100,0.0,55.1,2.7302339554914296e+23,65.8,-0.0,65.0,0,39,40,180,39322,13107,0,0,0.0,0.0,0.0,0.0,-2.184187596738708e+24,67.0,0.0,0.0,0.0,693,0,751,0,0,0,747,0,795,0,725,0,653,0,657,0,550,0,639,0.032,511705088.0,-2.004,-0.0,37264,16797,-2.184187596738708e+24,0.0,-1.0463231028668383e+23,0.0,-0.001,-59200.895
