TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-22T01:40:42,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,632,0.032,202375168.0,0.0,-107615200.0,65424,16795,0.0,0.0,-2.792855350985274e+31,0.0,-0.001,0.014
2025-10-22T01:40:43,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-9.397021015772052e+31,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,632,0.032,200278016.0,0.0,-107615200.0,3600,16796,0.0,-9.397021015772052e+31,-1.434054790451167e+32,0.0,-0.013,1.611
2025-10-22T01:40:44,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-3.349215283091997e+36,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,632,0.032,201326592.0,0.0,-107615200.0,60560,16795,0.0,-3.349215283091997e+36,-4688456630403072.0,-4.1175750737577334e+36,-0.0,0.0
2025-10-22T01:40:45,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,632,0.032,201326592.0,0.0,-107615200.0,65424,16795,0.0,0.0,-2.792855350985274e+31,0.0,-0.001,0.014
2025-10-22T01:40:46,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-1.2994182411825989e+36,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,632,0.032,201326592.0,0.0,-107615200.0,58384,16795,0.0,-1.2994182411825989e+36,-29561985024.0,-5.3979511833880285e+26,-0.0,-1.237865881725267e+38
2025-10-22T01:40:47,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-1.143985342063777e+35,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,632,0.032,200278016.0,0.0,-107615200.0,52496,16795,0.0,-1.143985342063777e+35,-0.0,-0.966,-0.0,-7086811381760.0
2025-10-22T01:40:48,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,632,0.032,201326592.0,0.0,-107615200.0,60176,16795,0.0,0.0,-1.0650827579073487e+27,0.0,-0.0,0.0
2025-10-22T01:40:49,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,633,0.032,200278016.0,2.004,0.0,52624,16795,0.0,0.0,-844120256.0,-3.678340215812766e+22,-0.0,-1.4948408224699924e+34
2025-10-22T01:40:50,2,13107,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.8,-0.0,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,736,0,784,0,716,0,653,0,655,0,552,0,632,0.032,200278016.0,0.0,-107615200.0,58384,16795,0.0,0.0,-8.091332652662886e+30,0.0,-0.0,0.0
2025-10-22T01:40:51,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,633,0.032,200278016.0,2.004,0.0,51856,16795,0.0,0.0,-12206339.0,-1.277249881429246e+19,-0.0,-7.576326022266685e+30
2025-10-22T01:40:52,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,633,0.032,201326592.0,2.004,0.0,58512,16795,0.0,0.0,-8.65606087056189e+18,0.0,-0.0,0.0
2025-10-22T01:40:53,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,633,0.032,201326592.0,2.004,0.0,53008,16795,0.0,0.0,-48.063,-4471263232.0,-0.0,-9.048251817144288e+21
2025-10-22T01:40:54,2,13107,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,736,0,784,0,716,0,652,0,655,0,552,0,633,0.032,201326592.0,2.004,0.0,59536,16795,0.0,0.0,-3.1168216000279045e+25,0.0,-0.0,0.0
2025-10-22T01:40:55,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,633,0.032,200278016.0,2.004,0.0,144,16796,0.0,0.0,0.0,1282082471936.0,-34408692.0,1.1313236657610477e+20
2025-10-22T01:40:56,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,634,0.032,201326592.0,-0.0,-0.0,2064,16796,0.0,0.0,0.0,31233557921792.0,-147071952.0,2.234392978912996e+21
2025-10-22T01:40:57,2,13107,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,736,0,784,0,716,0,652,0,655,0,552,0,634,0.032,200278016.0,-0.0,-0.0,59280,16795,0.0,0.0,-7.603159340754975e+24,0.0,-0.0,0.0
2025-10-22T01:40:58,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.05,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-8.083661844306273e+37,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,656,0,552,0,634,0.032,200278016.0,-0.0,-0.0,2704,16796,0.0,-8.083661844306273e+37,-1.243343771350865e+34,0.0,-0.385,1898.027
2025-10-22T01:40:59,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,7.633,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,634,0.032,201326592.0,-0.0,-0.0,7824,16796,7.633,0.0,0.0,9.340993665215519e+24,-22300671868928.0,1.6051839463474863e+32
2025-10-22T01:41:00,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,92293.047,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,634,0.032,201326592.0,-0.0,-0.0,11664,16796,92293.047,0.0,0.0,1.2023674856333039e+35,-7.802880117021082e+17,-0.0
2025-10-22T01:41:01,2,13107,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,2855073.5,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,633,0.032,200278016.0,2.004,0.0,13072,16796,2855073.5,0.0,0.0,-0.0,-5.5861062962722426e+20,-0.0
2025-10-22T01:41:02,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,222570592.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,633,0.032,202375168.0,2.004,0.0,14864,16796,222570592.0,0.0,0.0,-0.0,-5.116512308108446e+27,-0.0
2025-10-22T01:41:03,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,633,0.032,202375168.0,2.004,0.0,2704,16796,0.0,0.0,0.0,2.5087026382503936e+16,-3057794304.0,1.1912328700321504e+24
2025-10-22T01:41:04,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,633,0.032,200278016.0,2.004,0.0,3472,16796,0.0,0.0,0.0,7.393342244756495e+19,-113418674176.0,2.429973511268927e+27
2025-10-22T01:41:05,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,653,0,655,0,552,0,633,0.032,201326592.0,2.004,0.0,60304,16795,0.0,0.0,-2.1591797354854484e+27,0.0,-0.0,0.0
2025-10-22T01:41:06,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.001,67.0,0.0,0.0,0.0,698,0,753,0,0,0,736,0,784,0,716,0,652,0,655,0,552,0,633,0.032,200278016.0,2.004,0.0,3984,16796,0.001,0.0,0.0,7.653613533184866e+36,-4.837181009877271e+18,-0.0
2025-10-22T01:41:07,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,2.223,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,633,0.032,200278016.0,2.004,0.0,7312,16796,2.223,0.0,0.0,-0.0,-1.5809504811815707e+22,-0.0
2025-10-22T01:41:08,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,64066.523,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,633,0.032,201326592.0,2.004,0.0,11536,16796,64066.523,0.0,0.052,-0.0,-1.3488511726070871e+34,-0.076
2025-10-22T01:41:09,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,633,0.032,200278016.0,2.004,0.0,144,16796,0.0,0.0,0.0,2.813907321297358e+19,-68252061696.0,9.732015917115376e+26
2025-10-22T01:41:10,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,633,0.032,201326592.0,2.004,0.0,2448,16796,0.0,0.0,0.0,8.083948684872407e+29,-3663726557265920.0,7.69512401973994e+36
2025-10-22T01:41:11,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,736,0,784,0,716,0,652,0,655,0,552,0,633,0.032,199229440.0,2.004,0.0,59024,16795,0.0,0.0,-1.844121437394308e+24,0.0,-0.0,0.0
2025-10-22T01:41:12,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,632,0.032,201326592.0,0.0,-107615200.0,63376,16795,0.0,0.0,-4.124894488845707e+30,0.0,-0.0,0.0
2025-10-22T01:41:13,2,13107,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,736,0,784,0,716,0,652,0,655,0,552,0,632,0.032,200278016.0,0.0,-107615200.0,55696,16795,0.0,0.0,-1.861308903325696e+16,-3.369884326128718e+36,-0.0,0.0
2025-10-22T01:41:14,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,632,0.032,201326592.0,0.0,-107615200.0,61840,16795,0.0,0.0,-6.854926741020818e+22,0.0,-0.0,0.0
2025-10-22T01:41:15,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.8,-0.0,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-2.054317325493487e+35,0.0,698,0,753,0,0,0,737,0,784,0,716,0,653,0,655,0,552,0,632,0.032,201326592.0,0.0,-107615200.0,53904,16795,0.0,-2.054317325493487e+35,-0.532,-2494530.0,-0.0,-7.719290707592086e+18
2025-10-22T01:41:16,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.8,-0.0,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,736,0,784,0,716,0,653,0,655,0,552,0,632,0.032,202375168.0,0.0,-107615200.0,59536,16795,0.0,0.0,-2.439654805767056e+21,0.0,-0.0,0.0
2025-10-22T01:41:17,2,13107,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.8,-0.0,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,736,0,784,0,716,0,653,0,655,0,552,0,632,0.032,200278016.0,0.0,-107615200.0,1296,16796,0.0,0.0,0.0,10351813632.0,-3969167.25,1.1135301948717138e+18
2025-10-22T01:41:18,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.8,-0.0,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,632,0.032,200278016.0,0.0,-107615200.0,1424,16796,0.0,0.0,0.0,38454464512.0,-7348510.5,4.0037608167498056e+18
2025-10-22T01:41:19,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.002,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,785,0,716,0,652,0,655,0,552,0,633,0.032,200278016.0,2.004,0.0,4496,16796,0.002,0.0,0.0,3.518239410787566e+24,-14105273434112.0,6.409665216446439e+31
2025-10-22T01:41:20,2,13107,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.8,-0.0,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,3.113,67.0,0.0,0.0,0.0,698,0,753,0,0,0,736,0,784,0,716,0,653,0,655,0,552,0,632,0.032,200278016.0,0.0,-107615200.0,7440,16796,3.113,0.0,0.0,3.768369570920247e+30,-7292268742443008.0,3.260818457316402e+37
2025-10-22T01:41:21,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,0.0,698,0,753,0,0,0,736,0,784,0,716,0,652,0,655,0,552,0,632,0.032,201326592.0,0.0,-107615200.0,62224,16795,0.0,0.0,-5.6728360521314404e+23,0.0,-0.0,0.0
2025-10-22T01:41:22,2,13107,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.8,-0.0,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-1.3172383194971823e+31,0.0,698,0,753,0,0,0,736,0,784,0,716,0,653,0,655,0,552,0,633,0.032,200278016.0,2.004,0.0,64400,16795,0.0,-1.3172383194971823e+31,-6.09913701441764e+20,0.0,-0.0,0.0
2025-10-22T01:41:23,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-7.5636096367530926e+25,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,633,0.032,200278016.0,2.004,0.0,3728,16796,0.0,-7.5636096367530926e+25,-2.3714900424020098e+28,0.0,-0.0,0.0
2025-10-22T01:41:24,2,13107,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.8,-0.0,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.003,67.0,0.0,-1.1500441814662298e+26,0.0,698,0,753,0,0,0,736,0,784,0,716,0,653,0,655,0,552,0,632,0.032,200278016.0,0.0,-107615200.0,4624,16796,0.003,-1.1500441814662298e+26,-3.372226944960196e+30,0.0,-0.001,0.005
2025-10-22T01:41:25,2,13107,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-2.0425070906502056e+24,0.0,698,0,753,0,0,0,736,0,784,0,716,0,652,0,655,0,552,0,632,0.032,201326592.0,0.0,-107615200.0,60560,16795,0.0,-2.0425070906502056e+24,-31621638.0,-8.531767752878371e+21,-0.0,-3.6356900081567226e+33
2025-10-22T01:41:26,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-1.7926072945827683e+31,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,632,0.032,200278016.0,0.0,-107615200.0,65168,16795,0.0,-1.7926072945827683e+31,-4.346169546996319e+22,0.0,-0.0,0.0
2025-10-22T01:41:27,2,13107,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.001,67.0,0.0,-9.747499376221085e+25,0.0,698,0,753,0,0,0,736,0,784,0,716,0,652,0,655,0,552,0,632,0.032,200278016.0,0.0,-107615200.0,4240,16796,0.001,-9.747499376221085e+25,-4.017213274914584e+29,0.0,-0.0,0.0
2025-10-22T01:41:28,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.002,67.0,0.0,-1.0895978904854983e+26,0.0,698,0,753,0,0,0,737,0,784,0,716,0,653,0,655,0,552,0,632,0.032,202375168.0,0.0,-107615200.0,4496,16796,0.002,-1.0895978904854983e+26,-1.666306431851532e+30,0.0,-0.0,0.001
2025-10-22T01:41:29,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.8,-0.0,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,10.891,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,653,0,655,0,552,0,632,0.032,201326592.0,0.0,-107615200.0,7952,16796,10.891,0.0,0.0,1.6956416810276618e+18,-19898951680.0,6.686972858004425e+25
2025-10-22T01:41:30,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,238.26,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,632,0.032,200278016.0,0.0,-107615200.0,9232,16796,238.26,0.0,0.0,5.7672855435166545e+23,-6399801688064.0,1.1825070427860087e+31
2025-10-22T01:41:31,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-7.259630978857158e+30,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,633,0.032,200278016.0,2.004,0.0,64144,16795,0.0,-7.259630978857158e+30,-1.1140331857072934e+20,0.0,-0.0,0.0
2025-10-22T01:41:32,2,13107,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.8,-0.0,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,-7.718124145465421e+37,0.0,698,0,753,0,0,0,736,0,784,0,716,0,653,0,655,0,552,0,633,0.032,200278016.0,2.004,0.0,3728,16796,0.0,-7.718124145465421e+37,-2.5364780555824457e+36,0.06,-35.815,28082618.0
2025-10-22T01:41:33,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.8,-0.0,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,2.223,67.0,0.0,-2.1671065227748503e+26,0.0,698,0,753,0,0,0,737,0,784,0,716,0,653,0,655,0,552,0,633,0.032,200278016.0,2.004,0.0,7312,16796,2.223,-2.1671065227748503e+26,-6.781303857999214e+36,2.426,-191.259,898643776.0
2025-10-22T01:41:34,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,10.891,67.0,0.0,nan,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,633,0.032,201326592.0,2.004,0.0,7952,16796,10.891,nan,0.0,9.288856338064998e+17,-15251076096.0,3.706164174886601e+25
2025-10-22T01:41:35,2,13107,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,2052.158,67.0,0.0,0.0,0.0,698,0,753,0,0,0,736,0,784,0,716,0,652,0,655,0,552,0,632,0.032,201326592.0,0.0,-107615200.0,10128,16796,2052.158,0.0,0.0,1.494434183925888e+35,-8.703600042495181e+17,-0.0
2025-10-22T01:41:36,2,26215,17043,52429,17052,13107,17039,0,0,0,141,139,100,-107614944.0,55.0,0.0,65.7,2.7302337753474445e+23,65.0,0,39,40,180,39322,39322,0,0,0.0,0.0,0.0,0.0,1138.079,67.0,0.0,0.0,0.0,698,0,753,0,0,0,737,0,784,0,716,0,652,0,655,0,552,0,632,0.032,200278016.0,0.0,-107615200.0,9872,16796,1138.079,0.0,0.0,9.989250756853653e+33,-2.547446979881861e+17,-0.0
