TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-20T15:40:43,2112,26215,17165,58983,17166,26215,17164,0,0,0,141,139,100,-107614688.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.007,77.0,0.0,-3.09925296420666e+23,0.0,1414,0,1418,0,0,0,1414,0,1429,0,1404,0,564,0,565,0,472,0,707,0.032,-0.0,-2.004,2.7302357569312806e+23,41360,16841,-0.007,-3.09925296420666e+23,-0.0,-0.0,8.370824054146912e+23,-1.7586919383718953e+18
2025-10-20T15:40:44,2112,26215,17165,58983,17166,26215,17164,0,0,0,141,139,100,-107614688.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,-5.580452519521288e+21,0.0,1414,0,1418,0,0,0,1414,0,1429,0,1404,0,564,0,565,0,472,0,707,0.032,-0.0,-2.004,2.7302357569312806e+23,30608,16841,-0.0,-5.580452519521288e+21,-0.0,2.301,188.259,-0.0
2025-10-20T15:40:45,2112,26215,17165,58983,17166,26215,17164,0,0,0,141,139,100,-107614688.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,-1.603584729971794e+28,0.0,1414,0,1418,0,0,0,1414,0,1429,0,1404,0,564,0,565,0,472,0,706,0.032,-0.0,-0.0,0.0,32144,16841,-0.0,-1.603584729971794e+28,-0.0,9447342134525952.0,1956719104.0,-0.456
2025-10-20T15:40:46,2112,26215,17165,58983,17166,26215,17164,0,0,0,141,139,100,-107614688.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,0.0,0.0,1414,0,1418,0,0,0,1414,0,1429,0,1404,0,564,0,565,0,472,0,707,0.032,-0.0,-2.004,2.7302357569312806e+23,36880,16841,-0.0,0.0,-14.641,-0.0,5.107931473061167e+26,-6.170584511443548e+21
2025-10-20T15:40:47,2112,26215,17165,58983,17166,26215,17164,0,0,0,141,139,100,-107614688.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,0.0,0.0,1414,0,1418,0,0,0,1414,0,1429,0,1404,0,564,0,565,0,472,0,706,0.032,-0.0,-0.0,0.0,39184,16841,-0.0,0.0,-23674461618176.0,-0.0,1.8985515888639426e+35,-4.9756307359490414e+32
2025-10-20T15:40:48,2112,26215,17165,58983,17166,26215,17164,0,0,0,141,139,100,-107614688.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.007,77.0,0.0,0.0,0.0,1414,0,1418,0,0,0,1414,0,1429,0,1404,0,564,0,565,0,472,0,707,0.032,-0.0,-2.004,2.7302357569312806e+23,41360,16841,-0.007,0.0,-2.785089121533349e+19,-2543694.75,-0.0,-1.771249849944754e+38
2025-10-20T15:40:49,2112,26215,17165,58983,17166,26215,17164,0,0,0,141,139,100,-107614688.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-1.908,77.0,0.0,0.0,0.0,1414,0,1418,0,0,0,1414,0,1429,0,1404,0,564,0,565,0,472,0,706,0.032,-0.0,-0.0,0.0,43664,16841,-1.908,0.0,-7.23101991395873e+25,-5.214459235034726e+16,-0.0,0.0
2025-10-20T15:40:50,2112,26215,17165,58983,17166,26215,17164,0,0,0,141,139,100,-107614688.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,0.0,0.0,1414,0,1418,0,0,0,1414,0,1429,0,1404,0,564,0,565,0,472,0,706,0.032,-0.0,-0.0,0.0,33424,16841,-0.0,0.0,-374393339379712.0,-0.001,3.0148954134489305e+35,-8.987847015724629e+32
2025-10-20T15:40:51,2112,26215,17165,58983,17166,26215,17164,0,0,0,141,139,100,-107614688.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,0.0,0.0,1414,0,1418,0,0,0,1414,0,1429,0,1404,0,564,0,565,0,472,0,705,0.032,-0.0,2.004,0.0,38928,16841,-0.0,0.0,-2.544612679423623e+18,-18080.615,nan,-1.0519760765270791e+37
2025-10-20T15:40:52,2112,26215,17165,58983,17166,26215,17164,0,0,0,141,139,100,-107614688.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,0.0,0.0,1414,0,1418,0,0,0,1414,0,1429,0,1404,0,564,0,565,0,472,0,705,0.032,-0.0,2.004,0.0,31120,16841,-0.0,0.0,-236.254,-0.0,8.233224601954342e+26,-1.1086790425874847e+22
2025-10-20T15:40:53,2112,26215,17165,58983,17166,26215,17164,0,0,0,141,139,100,-107614688.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,0.0,0.0,1414,0,1419,0,0,0,1414,0,1429,0,1404,0,564,0,565,0,472,0,705,0.032,-0.0,2.004,0.0,36112,16841,-0.0,0.0,-1.1750899108226248e+22,-1394646400.0,-0.0,0.0
2025-10-20T15:40:54,2112,26215,17165,58983,17166,26215,17164,0,0,0,141,139,100,-107614688.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,0.0,0.0,1414,0,1418,0,0,0,1414,0,1429,0,1404,0,564,0,565,0,472,0,704,0.032,-0.0,0.0,-107615328.0,28816,16841,-0.0,0.0,-0.0,1.2111281991244405e+36,2.1550543353130516e+18,-137038462976.0
2025-10-20T15:40:55,2112,26215,17165,58983,17166,26215,17164,0,0,0,141,139,100,-107614688.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,43.315,0.0,1414,0,1418,0,0,0,1414,0,1429,0,1404,0,564,0,565,0,472,0,704,0.032,-0.0,0.0,-107615328.0,37520,16841,-0.0,43.315,-3.377142639935505e+37,-8.328708162944701e+32,-0.0,0.0
2025-10-20T15:40:56,2112,26215,17165,58983,17166,26215,17164,0,0,0,141,139,100,-107614688.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,5.727,0.0,1414,0,1418,0,0,0,1414,0,1429,0,1404,0,564,0,565,0,472,0,704,0.032,-0.0,0.0,-107615328.0,32144,16841,-0.0,5.727,-3.235623537183308e+22,-743460544.0,-0.0,0.0
2025-10-20T15:40:57,2112,26215,17165,58983,17166,26215,17164,0,0,0,141,139,100,-107614688.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,0.0,0.0,1414,0,1419,0,0,0,1414,0,1429,0,1404,0,564,0,565,0,472,0,704,0.032,-0.0,0.0,-107615328.0,27408,16841,-0.0,0.0,-0.006,-0.0,2.3760480025089068e+23,-3.496009920455639e+17
2025-10-20T15:40:58,2112,26215,17165,58983,17166,26215,17164,0,0,0,141,139,100,-107614688.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-0.0,77.0,0.0,0.0,0.0,1414,0,1418,0,0,0,1414,0,1429,0,1404,0,564,0,565,0,472,0,704,0.032,-0.0,0.0,-107615328.0,37520,16841,-0.0,0.0,-1.0109906877304794e+26,-2748863626608640.0,-0.0,0.0
2025-10-20T15:40:59,2112,26215,17165,58983,17166,26215,17164,0,0,0,141,139,100,-107614688.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-1850.081,77.0,0.0,0.0,0.0,1414,0,1419,0,0,0,1414,0,1429,0,1404,0,564,0,565,0,472,0,704,0.032,-0.0,0.0,-107615328.0,46480,16841,-1850.081,0.0,-9.023591732501165e+27,-3.6491073928527505e+20,-0.0,0.0
2025-10-20T15:41:00,2112,26215,17165,58983,17166,26215,17164,0,0,0,141,139,100,-107614688.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-38187671552.0,77.0,0.0,-7.585188669380927e+37,0.0,1414,0,1419,0,0,0,1414,0,1429,0,1404,0,564,0,565,0,472,0,704,0.032,-0.0,0.0,-107615328.0,53392,16841,-38187671552.0,-7.585188669380927e+37,0.0,0.0,-0.0,0.0
2025-10-20T15:41:01,2112,26215,17165,58983,17166,26215,17164,0,0,0,141,139,100,-107614688.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-1.2286954823063962e+17,77.0,0.0,0.0,0.0,1414,0,1419,0,0,0,1414,0,1429,0,1404,0,564,0,565,0,472,0,704,0.032,-0.0,0.0,-107615328.0,59536,16841,-1.2286954823063962e+17,0.0,0.0,46507737088.0,-0.157,61670436.0
2025-10-20T15:41:02,2112,26215,17165,58983,17166,26215,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302280107399215e+23,56.65,-0.0,56.25,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-1.7063988117519292e+22,77.0,0.0,0.0,0.0,1414,0,1419,0,0,0,1414,0,1429,0,1404,0,564,0,565,0,472,0,704,0.032,-0.0,0.0,-107615328.0,64400,16841,-1.7063988117519292e+22,0.0,5742736.0,2.703326028276139e+32,-965776640.0,1.9628954808861747e+20
2025-10-20T15:41:03,2112,26215,17165,58983,17166,26215,17164,0,0,0,141,139,100,-107614688.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-51198803574784.0,77.0,0.0,0.0,0.0,1414,0,1419,0,0,0,1414,0,1429,0,1404,0,564,0,565,0,472,0,704,0.032,-0.0,0.0,-107615328.0,56336,16841,-51198803574784.0,0.0,0.0,66040742543360.0,-3.988,4047571200.0
2025-10-20T15:41:04,2112,26215,17165,58983,17166,26215,17164,0,0,0,141,139,100,-107614688.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-74585296.0,77.0,0.0,0.0,0.0,1414,0,1419,0,0,0,1414,0,1429,0,1404,0,564,0,565,0,472,0,704,0.032,-0.0,0.0,-107615328.0,50832,16841,-74585296.0,0.0,0.0,0.0,-0.0,0.0
2025-10-20T15:41:05,2112,26215,17165,58983,17166,26215,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302280107399215e+23,56.65,-0.0,56.25,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-4.32931397766742e+17,77.0,0.0,0.0,0.0,1414,0,1419,0,0,0,1414,0,1429,0,1404,0,564,0,566,0,472,0,704,0.032,-0.0,0.0,-107615328.0,60048,16841,-4.32931397766742e+17,0.0,0.0,8598690201600.0,-1.682,1293976704.0
2025-10-20T15:41:06,2112,26215,17165,0,17167,26215,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302280107399215e+23,56.65,-0.0,56.25,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-2.8128795122533056e+23,77.0,0.0,0.0,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1404,0,564,0,566,0,472,0,705,0.032,-0.0,2.004,0.0,16,16842,-2.8128795122533056e+23,0.0,2.0624699495609032e+27,-0.0,-1.3001802052226075e+23,2.0503879318836824e+38
2025-10-20T15:41:07,2112,26215,17165,58983,17166,26215,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302280107399215e+23,56.65,-0.0,56.25,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-9.223156508048498e+29,77.0,0.0,0.0,0.0,1414,0,1419,0,0,0,1414,0,1429,0,1404,0,564,0,565,0,472,0,705,0.032,-0.0,2.004,0.0,6160,16842,-9.223156508048498e+29,0.0,3997901588004864.0,-0.0,-6447856160342016.0,9.547862838412087e+28
2025-10-20T15:41:08,2112,26215,17165,0,17167,26215,17164,0,0,0,141,139,100,-107614688.0,47.0,0.0,56.65,-0.0,56.25,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-6.003857072462067e+35,77.0,0.0,-3.7192024830765474e+35,0.0,1414,0,1419,0,0,0,1414,0,1429,0,1404,0,564,0,565,0,472,0,705,0.032,-0.0,2.004,0.0,11664,16842,-6.003857072462067e+35,-3.7192024830765474e+35,1.68686251182037e+25,-0.0,-8.751672217643394e+22,1.264455005183126e+38
2025-10-20T15:41:09,2112,26215,17165,0,17167,26215,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302280107399215e+23,56.65,-0.0,56.25,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-1.788834211025639e+36,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1404,0,564,0,566,0,472,0,706,0.032,-0.0,-0.0,0.0,15760,16842,0.0,-1.788834211025639e+36,4.8237350524220713e+36,-50497.234,-1.5707703738241395e+31,-0.0
2025-10-20T15:41:10,2112,26215,17165,0,17167,26215,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302280107399215e+23,56.65,-0.0,56.25,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-3.174279546876681e+30,77.0,0.0,0.0,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1404,0,564,0,566,0,472,0,706,0.032,-0.0,-0.0,0.0,6672,16842,-3.174279546876681e+30,0.0,6.58930668679832e+22,-0.0,-5.724464969230645e+20,2.1191586440471922e+35
2025-10-20T15:41:11,2112,26215,17165,0,17167,32768,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302280107399215e+23,56.5,0.0,56.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,-8.321183375364406e+35,77.0,0.0,-1.500877087792873e+23,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1405,0,565,0,566,0,472,0,706,0.032,-0.0,-0.0,0.0,11792,16842,-8.321183375364406e+35,-1.500877087792873e+23,104043703697408.0,-0.0,-2069360877240320.0,2.325068707638753e+28
2025-10-20T15:41:12,2112,26215,17165,0,17167,32768,17164,0,0,0,141,139,100,2.730221525556458e+23,47.6,2.7302280107399215e+23,56.65,-0.0,56.25,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-1.69304836803815e+24,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1405,0,564,0,566,0,476,0,705,0.032,-0.0,2.004,0.0,18064,16842,0.0,-1.69304836803815e+24,3.6485265179090825e+31,-0.003,-8.869031628995893e+27,-0.0
2025-10-20T15:41:13,2112,26215,17165,0,17167,32768,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302280107399215e+23,56.65,-0.0,56.25,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-9.227824043244815e+24,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1405,0,564,0,566,0,472,0,705,0.032,-0.0,2.004,0.0,22672,16842,0.0,-9.227824043244815e+24,-0.0,-1.2723103254414623e+18,-1.6969181653449553e+37,-0.0
2025-10-20T15:41:14,2112,26215,17165,0,17167,32768,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302280107399215e+23,56.5,0.0,56.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-6.566234306355977e+25,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1405,0,565,0,566,0,472,0,706,0.032,-0.0,-0.0,0.0,27792,16842,0.0,-6.566234306355977e+25,-0.0,0.0,0.0,-0.0
2025-10-20T15:41:15,2112,26215,17165,0,17167,32768,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302280107399215e+23,56.65,-0.0,56.25,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-45.065,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1405,0,564,0,566,0,472,0,706,0.032,-0.0,-0.0,0.0,31760,16842,0.0,-45.065,-0.0,-5.247843605087473e+23,0.0,-0.0
2025-10-20T15:41:16,2112,26215,17165,0,17167,32768,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302280107399215e+23,56.5,0.0,56.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-7.251100514543206e+18,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1405,0,565,0,566,0,472,0,706,0.032,-0.0,-0.0,0.0,23184,16842,0.0,-7.251100514543206e+18,-0.0,-453666275328.0,-2.0141170548689523e+34,-0.0
2025-10-20T15:41:17,2112,26215,17165,0,17167,32768,17164,0,0,0,141,139,100,-107614688.0,47.0,0.0,56.5,0.0,56.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-26011485863936.0,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1405,0,565,0,566,0,472,0,706,0.032,-0.0,-0.0,0.0,27792,16842,0.0,-26011485863936.0,-0.0,-3.0991668553817846e+23,0.0,-0.0
2025-10-20T15:41:18,2112,26215,17165,0,17167,32768,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302280107399215e+23,56.5,0.0,56.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-3.113,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1405,0,565,0,566,0,472,0,706,0.032,-0.0,-0.0,0.0,34960,16842,0.0,-3.113,-0.0,-4.6017982713732635e+35,0.0,-0.0
2025-10-20T15:41:19,2112,26215,17165,0,17167,32768,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302280107399215e+23,56.5,0.0,56.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-45151024054272.0,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1405,0,565,0,566,0,472,0,706,0.032,-0.0,-0.0,0.0,39568,16842,0.0,-45151024054272.0,-38.564,0.001,0.0,-202136240128.0
2025-10-20T15:41:20,2112,26215,17165,0,17167,32768,17164,0,0,0,141,139,100,-107614688.0,47.0,0.0,56.5,0.0,56.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-0.0,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1405,0,565,0,565,0,472,0,706,0.032,-0.0,-0.0,0.0,44048,16842,0.0,-0.0,-0.0,0.0,0.0,-0.004
2025-10-20T15:41:21,2112,26215,17165,0,17167,32768,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302280107399215e+23,56.5,0.0,56.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,0.001,77.5,0.0,-386.517,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1405,0,565,0,566,0,472,0,705,0.032,-0.0,2.004,0.0,47760,16842,0.001,-386.517,-8461236568064.0,7010656326778880.0,0.0,-1.8926956146576627e+22
2025-10-20T15:41:22,2112,26215,17165,0,17167,32768,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302280107399215e+23,56.5,0.0,56.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,1.502,77.5,0.0,-3153548330139648.0,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1405,0,565,0,566,0,472,0,705,0.032,-0.0,2.004,0.0,50832,16842,1.502,-3153548330139648.0,-1.523760587315746e+33,-0.0,78779048.0,0.0
2025-10-20T15:41:23,2112,26215,17165,0,17167,32768,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302280107399215e+23,56.5,0.0,56.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,46.565,77.5,0.0,-2002.068,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1405,0,565,0,566,0,472,0,705,0.032,-0.0,2.004,0.0,52240,16842,46.565,-2002.068,-3.2830555871696427e+25,7.853600151809097e+35,705.036,-7.068583773927812e+33
2025-10-20T15:41:24,2112,26215,17165,0,17167,32768,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302280107399215e+23,56.5,0.0,56.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,151818.422,77.5,0.0,-1.7891849133883392e+16,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1405,0,565,0,566,0,472,0,705,0.032,-0.0,2.004,0.0,55568,16842,151818.422,-1.7891849133883392e+16,0.0,-0.0,2.671300092803154e+17,0.0
2025-10-20T15:41:25,2112,26215,17165,0,17167,32768,17164,0,0,0,141,139,100,0.0,47.35,2.7302280107399215e+23,56.5,0.0,56.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,0.0,77.5,0.0,-171.258,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1405,0,565,0,566,0,473,0,705,0.032,-0.0,2.004,0.0,45584,16842,0.0,-171.258,-7053456.0,1345575.625,0.0,-5.101847769513984e+16
2025-10-20T15:41:26,2112,26215,17165,0,17167,32768,17164,0,0,0,141,139,100,-107614688.0,47.1,2.7302280107399215e+23,56.5,0.0,56.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,0.579,77.5,0.0,-0.0,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1405,0,565,0,566,0,472,0,705,0.032,-0.0,2.004,0.0,50448,16842,0.579,-0.0,-747653120.0,22045911040.0,0.0,-1.3565133448221295e+19
2025-10-20T15:41:27,2112,26215,17165,0,17167,32768,17164,0,0,0,141,139,100,0.0,47.35,2.7302280107399215e+23,56.5,0.0,56.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,2676.163,77.5,0.0,-0.0,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1405,0,565,0,566,0,473,0,705,0.032,-0.0,2.004,0.0,53904,16842,2676.163,-0.0,-8298640.0,177476560.0,0.0,-8.433172408864604e+17
2025-10-20T15:41:28,2112,26215,17165,0,17167,32768,17164,0,0,0,141,139,100,0.0,47.35,2.7302280107399215e+23,56.5,0.0,56.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,4661581.5,77.5,0.0,-0.0,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1405,0,565,0,566,0,472,0,705,0.032,-0.0,2.004,0.0,56976,16842,4661581.5,-0.0,-7976.141,26784.619,0.0,-5216225432961024.0
2025-10-20T15:41:29,2112,26215,17165,0,17167,32768,17164,0,0,0,141,139,100,0.0,47.35,2.7302280107399215e+23,56.5,0.0,56.5,0,39,60,180,26215,58983,0,0,3.1309002619247133e+19,0.0,0.0,0.0,1294028160.0,77.5,0.0,-0.0,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1405,0,565,0,566,0,473,0,705,0.032,-0.0,2.004,0.0,59280,16842,1294028160.0,-0.0,-1.5639762631131136e+16,3.1700027129127995e+23,0.002,-5.180344904792277e+26
2025-10-20T15:41:30,2112,26215,17165,0,17167,32768,17164,0,0,0,141,139,100,0.0,47.35,2.7302280107399215e+23,56.5,0.0,56.5,0,39,60,180,26215,58983,0,0,4.503263804394634e+26,0.0,0.0,0.0,108139736.0,77.5,0.0,-0.0,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1405,0,565,0,566,0,473,0,705,0.032,-0.0,2.004,0.0,58256,16842,108139736.0,-0.0,-31621696.0,14445507584.0,0.0,-1.0322541716514537e+19
2025-10-20T15:41:31,2112,26215,17165,6554,17167,32768,17164,0,0,0,141,139,100,0.0,47.35,2.7302280107399215e+23,56.5,0.0,56.5,0,39,60,180,26215,58983,0,0,-6332464.5,0.0,0.0,0.0,55367544832.0,77.5,0.0,5.512650035482853e+19,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1405,0,565,0,566,0,473,0,705,0.032,-0.0,2.004,0.0,60816,16842,55367544832.0,5.512650035482853e+19,-0.0,0.0,0.0,-236804.141
2025-10-20T15:41:32,2112,26215,17165,6554,17167,32768,17164,0,0,0,141,139,100,0.0,47.35,2.7302280107399215e+23,56.5,0.0,56.5,0,39,60,180,26215,58983,0,0,0.0,0.0,0.0,0.0,4196357898240.0,77.5,0.0,1.671442325046834e+26,0.0,1414,0,1419,0,0,0,1414,0,1431,0,1405,0,565,0,566,0,473,0,705,0.032,-0.0,2.004,0.0,62608,16842,4196357898240.0,1.671442325046834e+26,-183.254,1818.039,0.0,-1091832830230528.0
2025-10-20T15:41:33,2112,26215,17165,0,17167,32768,17164,0,0,0,141,139,100,0.0,47.35,2.7302280107399215e+23,56.5,0.0,56.5,0,39,60,180,26215,58983,0,0,-55633907712.0,0.0,0.0,0.0,625666877816832.0,77.5,0.0,138130803916800.0,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1405,0,565,0,566,0,473,0,705,0.032,-0.0,2.004,0.0,64656,16842,625666877816832.0,138130803916800.0,-0.0,0.0,0.0,-15720522752.0
2025-10-20T15:41:34,2112,26215,17165,0,17167,32768,17164,0,0,0,141,139,100,0.0,47.35,2.7302280107399215e+23,56.5,0.0,56.5,0,39,60,180,26215,58983,0,0,5.063737645774469e+21,0.0,0.0,0.0,246576672931840.0,77.5,0.0,0.0,0.0,1414,0,1419,0,0,0,1414,0,1430,0,1405,0,565,0,566,0,473,0,706,0.032,-0.0,-0.0,0.0,64272,16842,246576672931840.0,0.0,-0.0,-1.0271325174531137e+35,0.0,-0.0
2025-10-20T15:41:35,2112,26215,17165,6554,17167,32768,17164,0,0,0,141,139,100,0.0,47.35,2.7302280107399215e+23,56.5,0.0,56.5,0,39,60,180,26215,58983,0,0,-2.5784342810177646e+33,0.0,0.0,0.0,2676.163,77.5,0.0,0.0,0.0,1414,0,1419,0,0,0,1415,0,1431,0,1405,0,565,0,566,0,473,0,705,0.032,-0.0,2.004,0.0,53904,16842,2676.163,0.0,412.509,-0.0,-1204816445440.0,1.7685644383595222e+24
