TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-20T16:20:02,2112,26215,17165,52429,17166,26215,17163,0,0,0,141,139,100,-0.0,47.95,-107615072.0,59.15,-0.0,58.75,0,39,60,180,19661,39322,0,0,-1.286972818773204e+20,0.0,0.0,0.0,-4.845532510746042e+24,77.5,0.0,0.0,0.0,1413,0,1416,0,0,0,1414,0,1428,0,1394,0,589,0,592,0,479,0,714,0.032,-0.0,-0.0,-107615344.0,15760,16844,-4.845532510746042e+24,0.0,0.0,3.1309719500828443e+19,-1498.073,7396072620032.0
2025-10-20T16:20:03,2112,26215,17165,45875,17166,26215,17163,0,0,0,141,139,100,-0.0,47.95,-107615072.0,59.15,-0.0,58.75,0,39,60,180,13107,39322,0,0,0.0,0.0,0.0,0.0,-1.9271261882920962e+27,77.5,0.0,0.0,0.0,1412,0,1416,0,0,0,1414,0,1427,0,1394,0,589,0,592,0,479,0,714,0.032,-0.0,-0.0,-107615344.0,18192,16844,-1.9271261882920962e+27,0.0,0.0,2.80860573131492e+21,-11344.582,98545952620544.0
2025-10-20T16:20:04,2112,26215,17165,45875,17166,26215,17163,0,0,0,141,139,100,-0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,19661,39322,0,0,2.079823890806812e+31,0.0,0.0,0.0,-3.451578417908061e+30,77.5,0.0,7053588.5,0.0,1413,0,1416,0,0,0,1414,0,1428,0,1394,0,589,0,591,0,479,0,714,0.032,-0.0,-0.0,-107615344.0,21264,16844,-3.451578417908061e+30,7053588.5,71436544.0,-0.0,-1.7681639537810745e+26,-0.0
2025-10-20T16:20:05,2112,26215,17165,45875,17166,26215,17163,0,0,0,141,139,100,-0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,19661,39322,0,0,-3812.094,0.0,0.0,0.0,-2.4190356309538434e+30,77.5,0.0,3.988,0.0,1413,0,1416,0,0,0,1414,0,1427,0,1394,0,589,0,591,0,479,0,714,0.032,-0.0,-0.0,-107615344.0,21136,16844,-2.4190356309538434e+30,3.988,43.064,-0.0,-9.343611391506127e+21,7.570536783448309e+36
2025-10-20T16:20:06,2112,26215,17165,45875,17166,26215,17163,0,0,0,141,139,100,-0.0,47.85,2.7302298121797724e+23,59.15,-0.0,58.75,0,39,60,180,19661,39322,0,0,0.0,0.0,0.0,0.0,-1.2581842618426799e+20,77.5,0.0,0.111,0.0,1413,0,1416,0,0,0,1414,0,1427,0,1394,0,589,0,592,0,479,0,715,0.032,-0.0,-2.004,0.0,11408,16844,-1.2581842618426799e+20,0.111,0.0,7.487451534049935e+17,-264.518,868674502656.0
2025-10-20T16:20:07,2112,26215,17165,52429,17166,26215,17163,0,0,0,141,139,100,-0.0,47.95,-107615072.0,59.15,-0.0,58.75,0,39,60,180,19661,39322,0,0,-2.426,0.0,0.0,0.0,-4.256273104762384e+23,77.5,0.0,0.0,0.0,1413,0,1416,0,0,0,1414,0,1428,0,1394,0,589,0,592,0,479,0,715,0.032,-0.0,-2.004,0.0,14736,16844,-4.256273104762384e+23,0.0,0.0,6.528899364564444e+23,-127108.656,2183665660461056.0
2025-10-20T16:20:08,2112,26215,17165,52429,17166,26215,17163,0,0,0,141,139,100,0.0,47.95,-107615072.0,59.15,-0.0,58.75,0,39,60,180,19661,39322,0,0,-8.734421346869797e+32,0.0,0.0,0.0,-1.9271261882920962e+27,77.5,0.0,0.0,0.0,1413,0,1416,0,0,0,1414,0,1428,0,1394,0,589,0,592,0,478,0,715,0.032,-0.0,-2.004,0.0,18192,16844,-1.9271261882920962e+27,0.0,0.0,-0.0,-1118917099520.0,1.6457829098049115e+24
2025-10-20T16:20:09,2112,26215,17165,52429,17166,26215,17163,0,0,0,141,139,100,-0.0,47.95,-107615072.0,59.15,-0.0,58.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-1.6341614872088703e+31,77.5,0.0,0.0,0.0,1413,0,1417,0,0,0,1414,0,1427,0,1394,0,589,0,592,0,479,0,715,0.032,-0.0,-2.004,0.0,21904,16844,-1.6341614872088703e+31,0.0,0.0,-0.0,-3347073382481920.0,4.000218894652681e+28
2025-10-20T16:20:10,2112,26215,17165,52429,17166,26215,17163,0,0,0,141,139,100,0.0,47.95,-107615072.0,59.15,-0.0,58.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-5.7706068103191016e+20,77.5,0.0,226568.641,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1394,0,590,0,592,0,478,0,715,0.032,-0.0,-2.004,0.0,12048,16844,-5.7706068103191016e+20,226568.641,0.0,4.314340418334237e+29,-54069584.0,4.5802336636811346e+18
2025-10-20T16:20:11,2112,26215,17165,52429,17166,26215,17163,0,0,0,141,139,100,-0.0,47.95,-107615072.0,59.15,-0.0,58.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-9.463930685050864e+21,77.5,0.0,354833.281,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1394,0,589,0,592,0,479,0,716,0.032,-0.0,0.0,0.0,13200,16844,-9.463930685050864e+21,354833.281,0.0,6.011862682143321e+34,-11157458944.0,4.265884157914162e+21
2025-10-20T16:20:12,2112,26215,17165,52429,17166,26215,17163,0,0,0,141,139,100,0.0,47.95,-107615072.0,59.15,-0.0,58.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-1.3166726752884144e+25,77.5,0.0,2.706815383532208e+18,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1395,0,589,0,592,0,478,0,716,0.032,-0.0,0.0,0.0,16144,16844,-1.3166726752884144e+25,2.706815383532208e+18,210180.5,-0.0,-9.268073685892145e+23,-0.0
2025-10-20T16:20:13,2112,26215,17165,52429,17166,26215,17163,0,0,0,141,139,100,0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-2.0705807084425615e+29,77.5,0.0,3.1573759833890832e+31,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1394,0,590,0,592,0,478,0,716,0.032,-0.0,0.0,0.0,20112,16844,-2.0705807084425615e+29,3.1573759833890832e+31,1.4488107032648483e+28,-1.4285614014674996e+24,0.0,-0.0
2025-10-20T16:20:14,2112,26215,17165,52429,17166,26215,17163,0,0,0,141,139,100,0.0,47.95,-107615072.0,59.15,-0.0,58.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-3.0464841193778004e+31,77.5,0.0,3.997266017337687e+25,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1394,0,589,0,592,0,478,0,716,0.032,-0.0,0.0,0.0,22160,16844,-3.0464841193778004e+31,3.997266017337687e+25,9.603876716211997e+27,-2.460444018373949e+24,0.0,-0.0
2025-10-20T16:20:15,2112,26215,17165,52429,17166,26215,17163,0,0,0,141,139,100,0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-4.426842322498528e+33,77.5,0.0,-0.0,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1394,0,590,0,592,0,478,0,716,0.032,-0.0,0.0,0.0,24208,16844,-4.426842322498528e+33,-0.0,-0.0,0.0,0.0,-3140.065
2025-10-20T16:20:16,2112,26215,17165,52429,17166,26215,17163,0,0,0,141,139,100,0.0,47.95,-107615072.0,59.15,-0.0,58.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-907141854527488.0,77.5,0.0,1.2411467510910574e+23,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1394,0,589,0,592,0,478,0,715,0.032,-0.0,-2.004,0.0,6544,16844,-907141854527488.0,1.2411467510910574e+23,0.0,5.395590675445001e+31,-470305408.0,7.3571968995049865e+19
2025-10-20T16:20:17,2112,26215,17165,52429,17166,26215,17163,0,0,0,141,139,100,0.0,47.95,-107615072.0,59.15,-0.0,58.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-8.313033407739032e+20,77.5,0.0,2.536524641742004e+36,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1395,0,589,0,592,0,478,0,715,0.032,-0.0,-2.004,0.0,12176,16844,-8.313033407739032e+20,2.536524641742004e+36,735532023808.0,-0.004,-9.604058527321588e+27,-0.0
2025-10-20T16:20:18,2112,26215,17165,52429,17166,32768,17163,0,0,0,141,139,100,0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-7.898638566751715e+23,77.5,0.0,-0.0,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1395,0,589,0,592,0,478,0,715,0.032,-0.0,-2.004,0.0,14992,16844,-7.898638566751715e+23,-0.0,3.0780837478063793e+31,-9.023608851079666e+27,0.0,-0.0
2025-10-20T16:20:19,2112,26215,17165,52429,17166,32768,17163,0,0,0,141,139,100,0.0,47.95,-107615072.0,59.15,-0.0,58.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-1.9271261882920962e+27,77.5,0.0,-0.0,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1395,0,589,0,592,0,478,0,715,0.032,-0.0,-2.004,0.0,18192,16844,-1.9271261882920962e+27,-0.0,-0.0,0.0,0.0,-0.018
2025-10-20T16:20:20,2112,26215,17165,52429,17166,32768,17163,0,0,0,141,139,100,0.0,47.95,-107615072.0,59.15,-0.0,58.75,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-1.085509497520128e+16,77.5,0.0,-1.2131844107210233e+33,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1395,0,590,0,592,0,478,0,714,0.032,-0.0,-0.0,-107615344.0,7568,16844,-1.085509497520128e+16,-1.2131844107210233e+33,-0.0,3067983.25,0.0,-7.895600730000589e+16
2025-10-20T16:20:21,2112,26215,17165,52429,17166,32768,17163,0,0,0,141,139,100,0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-43846252.0,77.5,0.0,-6.441517026800989e+31,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1395,0,590,0,592,0,478,0,713,0.032,-0.0,2.004,-0.0,65168,16843,-43846252.0,-6.441517026800989e+31,-0.0,0.0,0.0,-0.0
2025-10-20T16:20:22,2112,26215,17165,52429,17166,32768,17163,0,0,0,141,139,100,0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-1.111,77.5,0.0,-4.362667832436242e+30,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1395,0,590,0,592,0,478,0,713,0.032,-0.0,2.004,-0.0,58000,16843,-1.111,-4.362667832436242e+30,1.462842743032047e+27,-1.1558405533597696e+16,-2.0380709569446368e+36,-0.0
2025-10-20T16:20:23,2112,26215,17165,52429,17166,32768,17163,0,0,0,141,139,100,0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-8.282236697805598e+29,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1395,0,590,0,592,0,478,0,713,0.032,-0.0,2.004,-0.0,53520,16843,-0.0,-8.282236697805598e+29,446961140367360.0,-0.0,-1.9658013367691305e+27,-0.0
2025-10-20T16:20:24,2112,26215,17165,52429,17166,32768,17163,0,0,0,141,139,100,0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1395,0,590,0,592,0,478,0,713,0.032,-0.0,2.004,-0.0,48912,16843,-0.0,0.0,2.1509825139019088e+19,-108.127,-9.916350039543702e+29,-0.0
2025-10-20T16:20:25,2112,26215,17165,52429,17166,32768,17163,0,0,0,141,139,100,0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-0.327,77.5,0.0,0.0,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1395,0,590,0,592,0,478,0,713,0.032,-0.0,2.004,-0.0,57488,16843,-0.327,0.0,-0.0,0.0,0.0,-0.001
2025-10-20T16:20:26,2112,26215,17165,52429,17166,32768,17163,0,0,0,141,139,100,0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,13107,45875,0,0,0.0,0.0,0.0,0.0,-16401051.0,77.5,0.0,0.013,0.0,1412,0,1417,0,0,0,1414,0,1428,0,1395,0,590,0,592,0,478,0,713,0.032,-0.0,2.004,-0.0,64784,16843,-16401051.0,0.013,-13371736064.0,2.0144143548736526e+31,6.196,-1.6341128883909218e+31
2025-10-20T16:20:27,2112,26215,17165,52429,17166,39322,17163,0,0,0,141,139,100,0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-11494031884288.0,77.5,0.0,0.106,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1396,0,590,0,592,0,478,0,713,0.032,-0.0,2.004,-0.0,4752,16844,-11494031884288.0,0.106,-3.464394460111837e+25,-0.0,722667372544.0,0.0
2025-10-20T16:20:28,2112,26215,17165,52429,17166,39322,17163,0,0,0,141,139,100,0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-46146.605,77.5,0.0,2643374666416128.0,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1396,0,590,0,592,0,478,0,713,0.032,-0.0,2.004,-0.0,62352,16843,-46146.605,2643374666416128.0,-1.0275666237287563e+20,-0.0,16663125.0,0.0
2025-10-20T16:20:29,2112,26215,17165,52429,17166,32768,17163,0,0,0,141,139,100,0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-0.001,77.5,0.0,164111405023232.0,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1395,0,590,0,592,0,478,0,714,0.032,-0.0,-0.0,-107615344.0,54928,16843,-0.001,164111405023232.0,-0.165,3182653865984.0,0.0,-2.3548887924525027e+20
2025-10-20T16:20:30,2112,26215,17165,52429,17166,32768,17163,0,0,0,141,139,100,-0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-5128.326,77.5,0.0,4.7826740543349424e+27,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1395,0,590,0,592,0,479,0,714,0.032,-0.0,-0.0,-107615344.0,61456,16843,-5128.326,4.7826740543349424e+27,-1.6124713028310905e+29,-0.0,25599257083904.0,0.0
2025-10-20T16:20:31,2112,26215,17165,52429,17166,32768,17163,0,0,0,141,139,100,0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,4.544741720187504e+32,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1395,0,590,0,592,0,478,0,714,0.032,-0.0,-0.0,-107615344.0,53776,16843,-0.0,4.544741720187504e+32,-34532141039616.0,7.636523429271081e+33,87.13,-4.8742190747870454e+32
2025-10-20T16:20:32,2112,26215,17165,52429,17166,32768,17163,0,0,0,141,139,100,0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,2.3239792336115335e+19,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1395,0,590,0,592,0,478,0,715,0.032,-0.0,-2.004,0.0,48400,16843,-0.0,2.3239792336115335e+19,-0.0,0.0,0.0,-459809056.0
2025-10-20T16:20:33,2112,26215,17165,52429,17166,32768,17163,0,0,0,141,139,100,-0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-0.327,77.5,0.0,-0.0,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1395,0,590,0,592,0,479,0,715,0.032,-0.0,-2.004,0.0,57488,16843,-0.327,-0.0,-4.809479053771905e+35,-0.0,2.2772351254082355e+17,0.0
2025-10-20T16:20:34,2112,26215,17165,52429,17166,26215,17163,0,0,0,141,139,100,-0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-525353.688,77.5,0.0,1.6490284826550572e+34,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1394,0,590,0,592,0,478,0,715,0.032,-0.0,-2.004,0.0,63376,16843,-525353.688,1.6490284826550572e+34,0.0,-0.499,1.7732772943658788e+21,0.0
2025-10-20T16:20:35,2112,26215,17165,52429,17166,26215,17163,0,0,0,141,139,100,0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-22449281024.0,77.5,0.0,8.056447422083149e+34,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1394,0,590,0,592,0,478,0,716,0.032,-0.0,0.0,0.0,2192,16844,-22449281024.0,8.056447422083149e+34,0.0,-1.529457287973621e+19,1.0114421201408e+30,0.0
2025-10-20T16:20:36,2112,26215,17165,52429,17166,26215,17163,0,0,0,141,139,100,-0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-29172816674816.0,77.5,0.0,1.5180762969943278e+29,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1394,0,590,0,592,0,479,0,716,0.032,-0.0,0.0,0.0,5136,16844,-29172816674816.0,1.5180762969943278e+29,0.0,-2.9899053851101192e+23,8.446299506992026e+31,0.0
2025-10-20T16:20:37,2112,26215,17165,52429,17166,19661,17163,0,0,0,141,139,100,-0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-4191517371531264.0,77.5,0.0,2.1045043636965282e+23,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1393,0,590,0,592,0,479,0,716,0.032,-0.0,0.0,0.0,7184,16844,-4191517371531264.0,2.1045043636965282e+23,0.0,-6.0034226026345866e+23,1.2122486247653892e+32,0.0
2025-10-20T16:20:38,2112,26215,17165,52429,17166,13107,17163,0,0,0,141,139,100,-0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-3700.163,77.5,0.0,1831860728496128.0,0.0,1413,0,1417,0,0,0,1414,0,1428,0,1392,0,590,0,592,0,479,0,716,0.032,-0.0,0.0,0.0,61328,16843,-3700.163,1831860728496128.0,-1.352512002106327e+17,-0.0,150793.328,-7.030537910160687e+36
2025-10-20T16:20:39,2112,26215,17165,52429,17166,13107,17163,0,0,0,141,139,100,-0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,26215,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,70164909391872.0,0.0,1414,0,1417,0,0,0,1414,0,1428,0,1392,0,590,0,592,0,479,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,52752,16843,-0.0,70164909391872.0,-0.0,577.019,0.0,-559110554648576.0
2025-10-20T16:20:40,2112,26215,17165,52429,17166,6554,17163,0,0,0,141,139,100,-0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,26215,45875,0,0,0.0,0.0,0.0,0.0,-0.176,77.5,0.0,1.021583195559229e+27,0.0,1414,0,1417,0,0,0,1414,0,1428,0,1391,0,590,0,592,0,479,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,57232,16843,-0.176,1.021583195559229e+27,-2.423549027501998e+17,-0.0,81028.664,-3.037577644095139e+36
2025-10-20T16:20:41,2112,26215,17165,52429,17166,0,17163,0,0,0,141,139,100,-0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,3.073378211605984e+19,0.0,1414,0,1417,0,0,0,1414,0,1428,0,1390,0,590,0,592,0,479,0,717,0.032,-0.0,2.004,2.7302361172192507e+23,49168,16843,-0.0,3.073378211605984e+19,-0.0,0.0,0.0,-43823173632.0
2025-10-20T16:20:42,2112,26215,17165,52429,17166,58983,17162,0,0,0,141,139,100,-0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,26215,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1414,0,1417,0,0,0,1414,0,1428,0,1389,0,590,0,592,0,479,0,718,0.032,-0.0,-0.0,-0.0,41872,16843,-0.0,-0.0,-0.0,0.022,0.0,-1685809397760.0
2025-10-20T16:20:43,2112,26215,17165,52429,17166,52429,17162,0,0,0,141,139,100,-0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,26215,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1414,0,1417,0,0,0,1414,0,1428,0,1388,0,590,0,592,0,479,0,718,0.032,-0.0,-0.0,-0.0,35984,16843,-0.0,-0.0,-0.0,0.0,0.0,-142.254
2025-10-20T16:20:44,2112,26215,17165,52429,17166,45875,17162,0,0,0,141,139,100,-0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,2.095681239947909e+37,0.0,1413,0,1418,0,0,0,1414,0,1428,0,1387,0,590,0,592,0,479,0,718,0.032,-0.0,-0.0,-0.0,44432,16843,-0.0,2.095681239947909e+37,-0.0,8.703,0.0,-53121267007488.0
2025-10-20T16:20:45,2112,32768,17165,58983,17166,45875,17162,0,0,0,141,139,100,-0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,26215,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,4.374311491034153e+17,0.0,1414,0,1418,0,0,0,1415,0,1429,0,1387,0,590,0,592,0,479,0,718,0.032,-0.0,-0.0,-0.0,37776,16843,-0.0,4.374311491034153e+17,1.3244769997915855e+34,-5.469637510040163e+21,0.0,-0.0
2025-10-20T16:20:46,2112,26215,17165,58983,17166,45875,17162,0,0,0,141,139,100,-0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,19661,45875,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,1.4,0.0,1413,0,1417,0,0,0,1414,0,1429,0,1387,0,590,0,592,0,479,0,718,0.032,-0.0,-0.0,-0.0,44688,16843,-0.0,1.4,8.113192018568709e+35,-1.2588231555293691e+26,0.0,-0.0
2025-10-20T16:20:47,2112,26215,17165,52429,17166,39322,17162,0,0,0,141,139,100,-0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1413,0,1418,0,0,0,1414,0,1429,0,1386,0,590,0,592,0,479,0,718,0.032,-0.0,-0.0,-0.0,37008,16843,-0.0,0.0,533.018,-0.0,-2.524932933114921e+17,1.01613322077966e+31
2025-10-20T16:20:48,2112,32768,17165,58983,17166,32768,17162,0,0,0,141,139,100,-0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,0.0,0.0,1413,0,1418,0,0,0,1415,0,1429,0,1385,0,590,0,592,0,479,0,718,0.032,-0.0,-0.0,-0.0,37904,16843,-0.0,0.0,123616886784.0,-0.0,-1.5008807807445674e+23,2.6352482500290454e+38
2025-10-20T16:20:49,2112,32768,17165,52429,17166,26215,17162,0,0,0,141,139,100,-0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-5.890421960634679e+37,0.0,1413,0,1418,0,0,0,1414,0,1428,0,1384,0,590,0,592,0,479,0,718,0.032,-0.0,-0.0,-0.0,31120,16843,-0.0,-5.890421960634679e+37,0.0,0.0,-0.0,0.0
2025-10-20T16:20:50,2112,26215,17165,58983,17166,19661,17162,0,0,0,141,139,100,-0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-6.218040125632504e+32,0.0,1413,0,1418,0,0,0,1414,0,1429,0,1383,0,590,0,592,0,479,0,718,0.032,-0.0,-0.0,-0.0,38800,16843,-0.0,-6.218040125632504e+32,0.0,748788624916480.0,-12.391,16056067072.0
2025-10-20T16:20:51,2112,26215,17165,58983,17166,13107,17162,0,0,0,141,139,100,-0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-3.7436643859946393e+31,0.0,1413,0,1418,0,0,0,1415,0,1429,0,1382,0,590,0,592,0,479,0,719,0.032,-0.0,-2.004,-107615352.0,31248,16843,-0.0,-3.7436643859946393e+31,-3.3304427146778593e+34,0.0,-0.0,0.0
2025-10-20T16:20:52,2112,26215,17165,58983,17166,6554,17162,0,0,0,141,139,100,-0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-1.0593722546846826e+26,0.0,1413,0,1418,0,0,0,1414,0,1429,0,1381,0,590,0,592,0,479,0,719,0.032,-0.0,-2.004,-107615352.0,35216,16843,-0.0,-1.0593722546846826e+26,0.0,0.0,-0.0,0.0
2025-10-20T16:20:53,2112,26215,17165,58983,17166,0,17162,0,0,0,141,139,100,-0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-181.258,0.0,1413,0,1418,0,0,0,1414,0,1429,0,1380,0,590,0,592,0,479,0,720,0.032,-0.0,0.0,0.0,41744,16843,-0.0,-181.258,-3.6387353406533647e+34,0.0,-0.0,0.0
2025-10-20T16:20:54,2112,26215,17165,58983,17166,58983,17161,0,0,0,141,139,100,-0.0,47.95,-107615072.0,59.0,0.0,59.0,0,39,60,180,19661,52429,0,0,0.0,0.0,0.0,0.0,-0.0,77.5,0.0,-0.0,0.0,1413,0,1418,0,0,0,1415,0,1429,0,1379,0,590,0,592,0,479,0,720,0.032,-0.0,0.0,0.0,43920,16843,-0.0,-0.0,-6.07675203277055e+34,0.0,-0.0,0.0
