TIME,CondFlowLoss_Fault,HotTankT_lo,HotTankT_hi,Cooler_EWT_lo,Cooler_EWT_hi,Cooler_LWT_lo,Cooler_LWT_hi,CoolFlowRt_lo,CoolFlowRt_hi,HW_Pump_set,HTank_cutIn,HTank_cutOut,ChillerFanPercent,ColdTankT_lo,ColdTankT_hi,EvapHeadrRetT_lo,EvapHeadrRetT_hi,EvapHeadrSupT_lo,EvapHeadrSupT_hi,Evap_Pump_set,CTank_cutIn,CTank_cutOut,HeatingEnable,Cond_hd_Sply,condReturnT_hi,EvapHeadrFlowIn_l,EvapHeadrFlowIn_h,CoolerFanFreq,condPumpFreq,evapPumpFreq_l,evapPumpFreq_h,AMTemp_low,AMTemp_high,Cooling_Cap,AMB_RH,HTank_cutIn_F,SupplyHeaderInletR,SupplyHeaderInletS,ReturnHeaderOutletR,ReturnHeaderOutletS,BoilerControlVR,BoilerControlVS,HotTankR,HotTankS,FluidCoolerInletR,FluidCoolerInletS,FluidCoolerOutletR,FluidCoolerOutletS,EvapInletR,EvapInletS,EvapOutletR,EvapOutletS,ColdTankR,ColdTankS,AuxTempRaw,HeatedTank_Float,SourceTank_Float,AuxTmpFlot,AuxTmpScld,TempC1,TempC1_ub,TempF,RH1,ABS_H1,DPC1,DPF1,MR1
2025-10-20T16:55:10,2112,39322,17165,6554,17167,6554,17164,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,-4.358424028211563e+26,78.0,0.0,0.0,0.0,1414,0,1420,0,0,0,1416,0,1431,0,1401,0,608,0,613,0,486,0,713,0.032,-0.0,2.004,-0.0,32144,16846,-4.358424028211563e+26,0.0,-0.0,5.8381408565980596e+23,-0.0,-0.0
2025-10-20T16:55:11,2112,39322,17165,6554,17167,6554,17164,0,0,0,141,139,100,2.7302222461323984e+23,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,-7.638594768920485e+29,78.0,0.0,0.0,0.0,1415,0,1420,0,0,0,1416,0,1431,0,1401,0,608,0,613,0,486,0,713,0.032,-0.0,2.004,-0.0,35216,16846,-7.638594768920485e+29,0.0,-0.0,3.6403929858872973e+28,-0.0,-0.0
2025-10-20T16:55:12,2112,39322,17165,6554,17167,6554,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,-1.142534708451492e+32,78.0,0.0,0.0,0.0,1415,0,1420,0,0,0,1416,0,1431,0,1401,0,608,0,613,0,487,0,713,0.032,-0.0,2.004,-0.0,37264,16846,-1.142534708451492e+32,0.0,-0.0,-0.0,-0.0,-0.54
2025-10-20T16:55:13,2112,39322,17165,6554,17167,0,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,-3.9109605216872885e+32,78.0,0.0,0.016,0.0,1415,0,1420,0,0,0,1416,0,1431,0,1400,0,608,0,613,0,487,0,713,0.032,-0.0,2.004,-0.0,37776,16846,-3.9109605216872885e+32,0.016,-2347080.5,-0.0,-0.0,-299045847040.0
2025-10-20T16:55:14,2112,39322,17165,6554,17167,0,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,0.0,78.5,0.0,0.0,0.0,1415,0,1420,0,0,0,1416,0,1431,0,1400,0,608,0,613,0,487,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,44304,16846,0.0,0.0,-7808402587648.0,-10.891,-0.052,-1.1405549537318666e+18
2025-10-20T16:55:15,2112,39322,17165,6554,17167,0,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,0.0,78.5,0.0,0.0,0.0,1415,0,1420,0,0,0,1416,0,1431,0,1400,0,608,0,613,0,487,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,45456,16846,0.0,0.0,-1.451386487177216e+16,-1517608.0,-10.766,-1.1494815285477219e+21
2025-10-20T16:55:16,2112,45875,17165,6554,17167,0,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,nan,78.0,0.0,0.0,0.0,1415,0,1420,0,0,0,1417,0,1431,0,1400,0,608,0,613,0,487,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,43664,16846,nan,0.0,-0.128,-0.0,-0.0,-959504.688
2025-10-20T16:55:17,2112,45875,17165,6554,17167,0,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,0.0,78.5,0.0,0.0,0.0,1415,0,1420,0,0,0,1417,0,1431,0,1400,0,608,0,613,0,487,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,44176,16846,0.0,0.0,-3457524695040.0,-2.91,-0.028,-5.410040792880251e+17
2025-10-20T16:55:18,2112,45875,17165,6554,17167,0,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,0.0,78.5,0.0,0.251,0.0,1415,0,1420,0,0,0,1416,0,1431,0,1400,0,608,0,613,0,487,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,45200,16846,0.0,0.251,-2.3912980676439875e+27,-7.445250023337251e+22,-359156416.0,-6.74445872562367e+30
2025-10-20T16:55:19,2112,39322,17165,6554,17167,58983,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,0.0,78.5,0.0,0.0,0.0,1415,0,1420,0,0,0,1416,0,1431,0,1399,0,608,0,613,0,487,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,46096,16846,0.0,0.0,-9.288873517934182e+17,-1032867840.0,-206.259,-5.556279561111368e+22
2025-10-20T16:55:20,2112,39322,17165,6554,17167,58983,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,0.0,78.5,0.0,0.0,0.0,1415,0,1420,0,0,0,1416,0,1431,0,1399,0,608,0,613,0,487,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,47248,16846,0.0,0.0,-1.646599762761376e+27,-1.2824464710419032e+23,-445139648.0,-8.962847276023072e+30
2025-10-20T16:55:21,2112,39322,17165,6554,17167,58983,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,0.0,78.5,0.0,0.0,0.0,1415,0,1420,0,0,0,1416,0,1431,0,1399,0,608,0,613,0,487,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,47632,16846,0.0,0.0,-22851162112.0,-0.011,-0.002,-2.100564351516672e+16
2025-10-20T16:55:22,2112,39322,17165,6554,17167,58983,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,-2.540454851225476e+30,78.0,0.0,0.0,0.0,1415,0,1420,0,0,0,1416,0,1431,0,1399,0,608,0,613,0,487,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,35728,16846,-2.540454851225476e+30,0.0,-0.0,-0.0,-0.0,-0.0
2025-10-20T16:55:23,2112,45875,17165,6554,17167,58983,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,-2.842835681003405e+32,78.0,0.0,0.0,0.0,1415,0,1420,0,0,0,1417,0,1431,0,1399,0,608,0,613,0,487,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,37648,16846,-2.842835681003405e+32,0.0,-1.088,-0.0,-0.0,-898064.688
2025-10-20T16:55:24,2112,39322,17165,6554,17167,58983,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,-2.4015431458974768e+36,78.0,0.0,0.0,0.0,1415,0,1420,0,0,0,1416,0,1431,0,1399,0,608,0,613,0,487,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,41360,16846,-2.4015431458974768e+36,0.0,-36417.133,-0.0,-0.0,-26072340480.0
2025-10-20T16:55:25,2112,39322,17165,6554,17167,58983,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,-0.0,0.0,0.0,0.0,nan,78.0,0.0,0.0,0.0,1414,0,1420,0,0,0,1416,0,1431,0,1399,0,608,0,613,0,487,0,711,0.032,-0.0,-2.004,0.0,43664,16846,nan,0.0,-1.166738689275986e+17,-12730688.0,-27.782,-4.08141728012702e+21
2025-10-20T16:55:26,2112,45875,17165,6554,17167,58983,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,26215,0,0,0,0.0,0.0,0.0,0.0,0.0,78.5,0.0,0.0,0.0,1415,0,1420,0,0,0,1417,0,1432,0,1399,0,608,0,613,0,487,0,711,0.032,-0.0,-2.004,0.0,45072,16846,0.0,0.0,-1282.035,-0.0,-0.0,-4337047040.0
2025-10-20T16:55:27,2112,39322,17165,13107,17167,58983,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,0.0,78.5,0.0,0.0,0.0,1415,0,1420,0,0,0,1416,0,1432,0,1399,0,608,0,613,0,487,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,45456,16846,0.0,0.0,-0.016,-0.0,-0.0,-268808.344
2025-10-20T16:55:28,2112,45875,17165,6554,17167,0,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,0,0,0,-0.0,0.0,0.0,0.0,nan,78.0,0.0,0.0,0.0,1415,0,1420,0,0,0,1416,0,1431,0,1400,0,608,0,613,0,487,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,43664,16846,nan,0.0,-0.0,-0.0,-0.0,-6.102
2025-10-20T16:55:29,2112,39322,17165,6554,17167,0,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,0,0,0,5.0840528207435834e+22,0.0,0.0,0.0,0.0,78.5,0.0,-169608929607680.0,0.0,1415,0,1420,0,0,0,1416,0,1431,0,1400,0,608,0,613,0,487,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,44432,16846,0.0,-169608929607680.0,-0.0,14238016.0,-0.0,-0.0
2025-10-20T16:55:30,2112,39322,17165,13107,17167,0,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,0.0,78.5,0.0,-55.065,0.0,1415,0,1420,0,0,0,1416,0,1432,0,1400,0,608,0,613,0,487,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,44048,16846,0.0,-55.065,2.7142383155843975e+29,0.0,1.0790834139657483e+35,-0.0
2025-10-20T16:55:31,2112,39322,17165,6554,17167,0,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,-5.5581732736160605e+37,78.0,0.0,-31.532,0.0,1415,0,1420,0,0,0,1416,0,1432,0,1400,0,608,0,613,0,487,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,42640,16846,-5.5581732736160605e+37,-31.532,2.9506014479442215e+25,0.0,1.5481761305399355e+32,nan
2025-10-20T16:55:32,2112,45875,17165,6554,17167,0,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,-1.8593819226339475e+27,0.0,0.0,0.0,-4.060703791440313e+34,78.0,0.0,-0.0,0.0,1415,0,1420,0,0,0,1417,0,1431,0,1400,0,608,0,613,0,487,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,39696,16846,-4.060703791440313e+34,-0.0,155908.531,-1.898060612885844e+27,1.71370184670865e+18,4.68671985850031e+20
2025-10-20T16:55:33,2112,45875,17165,6554,17167,6554,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,0,0,0,-1532768467025920.0,0.0,0.0,0.0,-8.86643643363776e+20,78.0,0.0,-0.0,0.0,1415,0,1420,0,0,0,1417,0,1431,0,1401,0,608,0,613,0,487,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,26768,16846,-8.86643643363776e+20,-0.0,0.0,4.461383213069713e+37,0.0,0.0
2025-10-20T16:55:34,2112,39322,17165,13107,17167,0,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,0,0,0,-8.734396588069012e+32,0.0,0.0,0.0,-6.237775403134149e+20,78.0,0.0,-0.0,0.0,1415,0,1420,0,0,0,1416,0,1431,0,1400,0,608,0,613,0,487,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,26640,16846,-6.237775403134149e+20,-0.0,-3.290910399360322e+33,1.3791802358890698e+28,0.0,0.0
2025-10-20T16:55:35,2112,39322,17165,6554,17167,6554,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,-1024501504.0,78.0,0.0,8.52610131327985e+36,0.0,1415,0,1420,0,0,0,1416,0,1431,0,1401,0,608,0,613,0,487,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,15504,16846,-1024501504.0,8.52610131327985e+36,-0.0,-3.726072848262767e+37,-3.768469911763275e+30,-181698759229440.0
2025-10-20T16:55:36,2112,45875,17165,13107,17167,6554,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,-24194113536.0,78.0,0.0,0.0,0.0,1415,0,1421,0,0,0,1417,0,1431,0,1401,0,608,0,613,0,487,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,16784,16846,-24194113536.0,0.0,7.935414014045455e+29,-0.0,-239881.328,-0.0
2025-10-20T16:55:37,2112,39322,17165,13107,17167,6554,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,-268566922264576.0,78.0,0.0,16.032,0.0,1415,0,1421,0,0,0,1416,0,1432,0,1401,0,608,0,613,0,487,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,20624,16846,-268566922264576.0,16.032,-0.0,-53019896.0,-1.34127954593579e+17,-0.001
2025-10-20T16:55:38,2112,45875,17165,13107,17167,6554,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,-7.220406960259072e+16,78.0,0.0,105695185731584.0,0.0,1415,0,1421,0,0,0,1417,0,1432,0,1401,0,608,0,613,0,487,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,22928,16846,-7.220406960259072e+16,105695185731584.0,-0.0,-8.52859953570025e+35,-6.549153888266105e+29,-19688687927296.0
2025-10-20T16:55:39,2112,39322,17165,6554,17167,6554,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,-171274.438,78.0,0.0,1771746361344.0,0.0,1415,0,1420,0,0,0,1416,0,1431,0,1401,0,608,0,613,0,487,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,11920,16846,-171274.438,1771746361344.0,1.3001382320612074e+34,-0.0,-53021012.0,-0.0
2025-10-20T16:55:40,2112,45875,17165,13107,17167,13107,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,-1024501504.0,78.0,0.0,6709028323328.0,0.0,1415,0,1421,0,0,0,1417,0,1432,0,1402,0,608,0,613,0,487,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,15504,16846,-1024501504.0,6709028323328.0,-0.0,-629.019,-845564505751552.0,-0.0
2025-10-20T16:55:41,2112,39322,17165,13107,17167,13107,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,-113956323328.0,78.0,0.0,8102164.0,0.0,1415,0,1421,0,0,0,1417,0,1432,0,1402,0,608,0,613,0,487,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,17424,16846,-113956323328.0,8102164.0,-0.0,-242.255,-534932438908928.0,-0.0
2025-10-20T16:55:42,2112,45875,17165,13107,17167,13107,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,-1024501504.0,78.0,0.0,2.52,0.0,1415,0,1420,0,0,0,1417,0,1432,0,1402,0,608,0,613,0,487,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,15504,16846,-1024501504.0,2.52,1.8032888795545553e+32,-0.0,-7086378.5,-0.0
2025-10-20T16:55:43,2112,39322,17165,13107,17167,13107,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,-0.001,78.0,0.0,0.0,0.0,1415,0,1420,0,0,0,1417,0,1432,0,1402,0,608,0,613,0,487,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,3984,16846,-0.001,0.0,0.0,32.314,-0.0,7.351902811379554e+25
2025-10-20T16:55:44,2112,45875,17165,13107,17167,13107,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,0,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.001,0.0,1415,0,1420,0,0,0,1417,0,1432,0,1402,0,608,0,613,0,487,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,59792,16845,-0.0,0.001,0.0,0.0,-0.0,943120.625
2025-10-20T16:55:45,2112,45875,17165,13107,17167,13107,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.012,0.0,1415,0,1421,0,0,0,1417,0,1432,0,1402,0,608,0,613,0,487,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,1168,16846,-0.0,0.012,0.0,0.008,-0.0,6.056626687480461e+23
2025-10-20T16:55:46,2112,45875,17165,13107,17167,13107,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,-0.002,78.0,0.0,0.0,0.0,1415,0,1421,0,0,0,1417,0,1432,0,1402,0,608,0,613,0,487,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,4496,16846,-0.002,0.0,0.0,6600.155,-0.0,1.5885677816450116e+27
2025-10-20T16:55:47,2112,45875,17165,13107,17167,13107,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,-4.008,78.0,0.0,5.522728708818862e+17,0.0,1415,0,1421,0,0,0,1417,0,1432,0,1402,0,608,0,613,0,487,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,7568,16846,-4.008,5.522728708818862e+17,7.166682854164715e+27,-0.0,-985.036,-0.0
2025-10-20T16:55:48,2112,45875,17165,13107,17167,6554,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,-617.041,78.0,0.0,761319129088.0,0.0,1415,0,1421,0,0,0,1417,0,1432,0,1401,0,608,0,613,0,487,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,9616,16846,-617.041,761319129088.0,4.4150823909772226e+27,-0.0,-1234.073,-0.0
2025-10-20T16:55:49,2112,45875,17165,13107,17167,6554,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,-7151950.0,78.0,0.0,2.095680986417789e+37,0.0,1415,0,1421,0,0,0,1417,0,1432,0,1401,0,608,0,613,0,487,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,13456,16846,-7151950.0,2.095680986417789e+37,-0.0,-3.0361080148490572e+29,-8.716795667669957e+26,-3745581568.0
2025-10-20T16:55:50,2112,45875,17165,13107,17167,6554,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,-537962240.0,78.0,0.0,-0.0,0.0,1415,0,1421,0,0,0,1417,0,1432,0,1401,0,608,0,613,0,487,0,712,0.032,-0.0,0.0,2.7302359370752657e+23,15248,16846,-537962240.0,-0.0,-121635898130432.0,0.0,0.0,-9.297719995954286e+34
2025-10-20T16:55:51,2112,45875,17165,13107,17167,6554,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,39322,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-0.0,0.0,1416,0,1421,0,0,0,1417,0,1432,0,1401,0,608,0,613,0,487,0,713,0.032,-0.0,2.004,-0.0,2704,16846,-0.0,-0.0,-0.0,-1.7560234136364033e+26,-3.0262301010505187e+25,-50398248.0
2025-10-20T16:55:52,2112,45875,17165,13107,17167,0,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,39322,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-3.832,0.0,1416,0,1421,0,0,0,1417,0,1432,0,1400,0,608,0,613,0,487,0,714,0.032,-0.0,-0.0,-107615344.0,59408,16845,-0.0,-3.832,-0.0,-52033.242,-6131197348413440.0,-0.0
2025-10-20T16:55:53,2112,45875,17165,13107,17167,0,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-74908860153856.0,0.0,1415,0,1421,0,0,0,1417,0,1432,0,1400,0,608,0,613,0,487,0,714,0.032,-0.0,-0.0,-107615344.0,64784,16845,-0.0,-74908860153856.0,-0.068,0.0,-4.1255899234234404e+34,-3.073314879736224e+19
2025-10-20T16:55:54,2112,45875,17165,13107,17167,0,17164,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1416,0,1421,0,0,0,1417,0,1432,0,1400,0,608,0,613,0,487,0,714,0.032,-0.0,-0.0,-107615344.0,57744,16845,-0.0,0.0,-575686720.0,0.0,0.0,-1.404811057063588e+27
2025-10-20T16:55:55,2112,45875,17165,13107,17167,52429,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,39322,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-2.6196012330222363e+36,0.0,1416,0,1421,0,0,0,1417,0,1432,0,1399,0,608,0,613,0,487,0,715,0.032,-0.0,-2.004,0.0,50576,16845,-0.0,-2.6196012330222363e+36,-0.0,-7.719344583661847e+18,-1.462894021269606e+22,-2740.065
2025-10-20T16:55:56,2112,45875,17165,13107,17167,52429,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,-6.721188950940011e+37,0.0,1415,0,1421,0,0,0,1417,0,1432,0,1398,0,608,0,613,0,487,0,715,0.032,-0.0,-2.004,0.0,59152,16845,-0.0,-6.721188950940011e+37,-6234256.5,0.0,0.0,-4.027356807439324e+25
2025-10-20T16:55:57,2112,45875,17165,13107,17167,52429,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1415,0,1421,0,0,0,1417,0,1432,0,1398,0,608,0,613,0,487,0,715,0.032,-0.0,-2.004,0.0,63888,16845,-0.0,0.0,-1.1862851160420414e+26,15586360320.0,0.0,0.0
2025-10-20T16:55:58,2112,45875,17165,13107,17167,45875,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1415,0,1421,0,0,0,1417,0,1432,0,1397,0,608,0,613,0,487,0,715,0.032,-0.0,-2.004,0.0,2576,16846,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-10-20T16:55:59,2112,45875,17165,13107,17167,39322,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1415,0,1421,0,0,0,1417,0,1432,0,1396,0,608,0,613,0,487,0,715,0.032,-0.0,-2.004,0.0,58768,16845,-0.0,0.0,-3.5241701110648575e+23,155908.984,0.0,0.0
2025-10-20T16:56:00,2112,45875,17165,13107,17167,39322,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1415,0,1421,0,0,0,1417,0,1432,0,1396,0,608,0,613,0,487,0,715,0.032,-0.0,-2.004,0.0,63120,16845,-0.0,0.0,-6.237361086009795e+35,4.198275748761107e+24,0.0,0.0
2025-10-20T16:56:01,2112,45875,17165,13107,17167,39322,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1415,0,1421,0,0,0,1417,0,1432,0,1396,0,608,0,613,0,487,0,715,0.032,-0.0,-2.004,0.0,2448,16846,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-10-20T16:56:02,2112,45875,17165,13107,17167,39322,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,0.0,0.0,1415,0,1421,0,0,0,1417,0,1432,0,1396,0,608,0,613,0,487,0,715,0.032,-0.0,-2.004,0.0,56976,16845,-0.0,0.0,-2.3892679482660175e+30,1047855988998144.0,0.0,0.0
2025-10-20T16:56:03,2112,45875,17165,13107,17167,39322,17163,0,0,0,141,139,100,-107614736.0,48.55,0.0,61.3,0.0,60.75,0,39,60,180,32768,6554,0,0,0.0,0.0,0.0,0.0,-0.0,78.0,0.0,865110592.0,0.0,1415,0,1421,0,0,0,1417,0,1432,0,1396,0,608,0,613,0,487,0,716,0.032,-0.0,0.0,0.0,49808,16845,-0.0,865110592.0,-1.0232689328196609e+28,6014795264.0,0.0,0.0
