TIME,EWT_Thermowell_ANSI,LWT_Thermowell_ANSI,EWT_unit,LWT_unit,Ambient_air_temp,RH,GPM_KEYANCE,DLT,LLT,SLT1,SLP,DLP,K2_EEV_POS,SH,Compressor_on,Capacity,COP,GPM_ps_1_float,Temp_prosense_1,GPM_float,SubCooling_F,EVAP,GPM_ps_2_float,TruPwr3Ph_E360fp,TruPwr3Ph_E360cl1,TruPwr3Ph,LOG_ERR
2025-10-17T16:41:26,100.5,109.4,108.32,114.26,55.02,60.6,0,85.6,101.9,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.9,24.26,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:27,100.5,109.4,108.32,114.26,55.06,60.56,0,85.6,101.9,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.9,24.26,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:28,100.5,109.4,108.32,114.26,55.06,60.53,0,85.6,101.9,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.9,24.26,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:29,100.5,109.4,108.32,114.26,55.05,60.49,0,85.6,101.9,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.9,24.26,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:30,100.5,109.4,108.32,114.26,55.05,60.47,0,85.6,101.9,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.9,24.26,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:31,100.5,109.4,108.32,114.26,55.04,60.48,0,85.6,101.9,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.9,24.26,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:32,100.5,109.4,108.14,114.26,55.04,60.48,0,85.6,101.9,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.9,24.26,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:33,100.5,109.4,108.14,114.26,55.05,60.47,0,85.6,101.9,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.9,24.26,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:34,100.4,109.3,108.14,114.26,55.05,60.49,0,85.6,101.9,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.9,24.26,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:35,100.5,109.3,108.14,114.26,55.05,60.48,0,85.6,101.9,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.9,24.26,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:36,100.5,109.3,108.14,114.26,55.06,60.47,0,85.6,101.9,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.9,24.26,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:37,100.4,109.3,108.14,114.26,55.05,60.47,0,85.6,101.9,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.9,24.26,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:38,100.4,109.3,108.14,114.26,55.06,60.49,0,85.6,101.9,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.9,24.26,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:39,100.4,109.3,108.14,114.26,55.12,60.48,0,85.6,101.9,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.9,24.26,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:40,100.4,109.3,108.14,114.26,55.16,60.49,0,85.6,101.9,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.9,24.44,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:41,100.4,109.3,108.14,114.26,55.15,60.51,0,85.6,101.9,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.9,24.44,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:42,100.4,109.3,108.14,114.26,55.19,60.49,0,85.6,101.8,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.8,24.44,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:43,100.4,109.2,108.14,114.08,55.21,60.51,0,85.6,101.8,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.8,24.44,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:44,100.4,109.2,108.14,114.08,55.2,60.51,0,85.6,101.8,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.8,24.44,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:45,100.4,109.2,108.14,114.08,55.2,60.49,0,85.6,101.8,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.8,24.44,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:46,100.4,109.2,108.14,114.08,55.2,60.48,0,85.6,101.8,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.8,24.44,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:47,100.4,109.2,108.14,114.08,55.21,60.45,0,85.6,101.8,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.8,24.44,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:48,100.3,109.2,108.14,114.08,55.21,60.42,0,85.6,101.8,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.8,24.44,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:49,100.3,109.2,108.14,114.08,55.25,60.38,0,85.6,101.8,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.8,24.44,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:50,100.3,109.2,108.14,114.08,55.29,60.35,0,85.5,101.8,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.8,24.44,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:51,100.3,109.2,108.14,114.08,55.27,60.3,0,85.5,101.8,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.8,24.44,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:52,100.3,109.2,108.14,114.08,55.3,60.24,0,85.5,101.8,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.8,24.44,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:53,100.3,109.2,108.14,114.08,55.3,60.13,0,85.5,101.8,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.8,24.62,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:54,100.3,109.2,108.14,114.08,55.31,60.09,0,85.5,101.8,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.8,24.62,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:55,100.3,109.2,108.14,114.08,55.3,60.06,0,85.5,101.8,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.8,24.62,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:56,100.3,109.2,108.14,114.08,55.29,60.03,0,85.5,101.8,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.8,24.62,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:57,100.3,109.2,108.14,114.08,55.31,60.03,0,85.5,101.8,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.8,24.62,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:58,100.3,109.2,108.14,114.08,55.32,59.99,0,85.5,101.8,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.8,24.62,0.0,0.0,0.0,0.0,False
2025-10-17T16:41:59,100.3,109.2,108.14,114.08,55.33,59.97,0,85.5,101.8,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.8,24.62,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:00,100.3,109.2,108.14,114.08,55.34,59.95,0,85.5,101.8,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.8,24.62,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:01,100.3,109.2,108.14,114.08,55.34,59.97,0,85.5,101.8,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.8,24.62,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:02,100.2,109.2,108.14,114.08,55.35,59.94,0,85.5,101.8,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.8,24.62,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:03,100.3,109.1,108.14,114.08,55.36,59.93,0,85.5,101.8,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.8,24.62,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:04,100.3,109.2,108.14,114.08,55.36,59.94,0,85.4,101.8,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.8,24.62,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:05,100.2,109.1,108.14,114.08,55.39,59.93,0,85.4,101.8,25.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.8,24.8,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:06,100.2,109.1,108.14,114.08,55.39,59.92,0,85.4,101.8,26.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.8,24.8,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:07,100.2,109.1,107.96,114.08,55.43,59.87,0,85.4,101.8,26.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.8,24.8,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:08,100.2,109.1,107.96,114.08,55.43,59.87,0,85.4,101.8,26.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.8,24.8,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:09,100.2,109.1,107.96,114.08,55.45,59.85,0,85.4,101.8,26.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.8,24.8,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:10,100.2,109.1,107.96,114.08,55.49,59.83,0,85.4,101.8,26.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.8,24.8,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:11,100.2,109.1,107.96,114.08,55.49,59.78,0,85.4,101.8,26.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.8,24.8,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:12,100.2,109.1,107.96,114.08,55.52,59.74,0,85.4,101.8,26.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.8,24.8,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:13,100.2,109.1,107.96,114.08,55.5,59.71,0,85.3,101.8,26.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.8,24.8,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:14,100.2,109.1,107.96,114.08,55.53,59.68,0,85.3,101.7,26.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.7,24.8,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:15,100.2,109.1,107.96,114.08,55.52,59.66,0,85.3,101.8,26.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.8,24.8,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:16,100.2,109.1,107.96,114.08,55.56,59.59,0,85.3,101.7,26.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.7,24.8,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:17,100.2,109.1,107.96,114.08,55.54,59.58,0,85.3,101.8,26.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.7,24.8,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:18,100.2,109.1,107.96,114.08,55.53,59.55,0,85.3,101.7,26.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.7,24.98,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:19,100.2,109.1,107.96,114.08,55.57,59.54,0,85.3,101.7,26.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.7,24.98,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:20,100.1,109.1,107.96,114.08,55.55,59.52,0,85.3,101.7,26.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.7,24.98,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:21,100.1,109.1,107.96,114.08,55.55,59.52,0,85.3,101.7,26.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.7,24.98,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:22,100.2,109.1,107.96,114.08,55.53,59.52,0,85.3,101.7,26.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.7,24.98,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:23,100.1,109.1,107.96,114.08,55.53,59.52,0,85.3,101.7,26.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.7,24.98,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:24,100.1,109.1,107.96,114.08,55.53,59.53,0,85.3,101.7,26.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.7,24.98,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:25,100.1,109.0,107.96,114.08,55.58,59.54,0,85.3,101.7,26.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.7,24.98,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:26,100.1,109.0,107.96,114.08,55.57,59.56,0,85.3,101.7,26.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.7,24.98,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:27,100.1,109.0,107.96,114.08,55.57,59.54,0,85.3,101.7,26.0,20.0,111.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.7,24.98,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:28,100.1,109.0,107.96,114.08,55.57,59.52,0,85.2,101.7,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.7,24.98,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:29,100.1,109.0,107.96,114.08,55.57,59.52,0,85.2,101.7,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.7,24.98,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:30,100.1,109.0,107.96,114.08,55.57,59.54,0,85.2,101.7,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.7,24.98,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:31,100.1,109.0,107.96,114.08,55.57,59.56,0,85.2,101.7,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.7,24.98,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:32,100.1,109.0,107.96,114.08,55.62,59.55,0,85.2,101.7,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.7,25.16,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:33,100.1,109.0,107.96,114.08,55.63,59.53,0,85.2,101.7,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.7,25.16,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:34,100.1,109.0,107.96,114.08,55.67,59.53,0,85.2,101.7,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.7,25.16,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:35,100.1,109.0,107.96,113.9,55.69,59.52,0,85.2,101.7,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.6,25.16,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:36,100.1,109.0,107.96,113.9,55.73,59.47,0,85.2,101.6,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.6,25.16,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:37,100.1,109.0,107.96,113.9,55.71,59.39,0,85.2,101.6,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.7,25.16,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:38,100.1,109.0,107.96,113.9,55.69,59.34,0,85.1,101.6,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.6,25.16,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:39,100.0,109.0,107.96,113.9,55.68,59.28,0,85.1,101.6,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.6,25.16,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:40,100.0,109.0,107.96,113.9,55.67,59.24,0,85.1,101.6,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.6,25.16,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:41,100.0,109.0,107.96,113.9,55.68,59.2,0,85.1,101.6,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.6,25.16,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:42,100.0,109.0,107.96,113.9,55.71,59.16,0,85.1,101.6,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.6,25.16,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:43,100.0,109.0,107.78,113.9,55.71,59.08,0,85.1,101.6,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.6,25.16,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:44,100.0,109.0,107.78,113.9,55.7,59.03,0,85.1,101.6,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.6,25.16,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:45,100.0,109.0,107.78,113.9,55.7,59.0,0,85.1,101.6,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.6,25.34,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:46,100.0,109.0,107.78,113.9,55.72,59.0,0,85.1,101.6,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.6,25.34,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:47,100.0,109.0,107.78,113.9,55.76,58.99,0,85.1,101.6,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.6,25.34,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:48,100.0,109.0,107.78,113.9,55.75,59.01,0,85.1,101.6,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.6,25.34,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:49,100.0,109.0,107.78,113.9,55.78,59.0,0,85.1,101.6,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.6,25.34,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:50,100.0,109.0,107.78,113.9,55.78,58.99,0,85.0,101.5,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.5,25.34,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:51,100.0,109.0,107.78,113.9,55.77,58.99,0,85.0,101.5,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.5,25.34,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:52,100.0,109.0,107.78,113.9,55.81,59.0,0,85.0,101.5,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.5,25.34,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:53,100.0,109.0,107.78,113.9,55.85,58.99,0,85.0,101.5,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.5,25.34,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:54,100.0,109.0,107.78,113.9,55.83,58.95,0,85.0,101.5,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.5,25.34,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:55,100.0,109.0,107.78,113.9,55.82,58.95,0,85.0,101.5,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.5,25.34,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:56,100.0,109.0,107.78,113.9,55.8,58.95,0,85.0,101.5,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.5,25.34,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:57,100.0,109.0,107.78,113.9,55.84,58.93,0,85.0,101.5,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.5,25.34,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:58,100.0,109.0,107.78,113.9,55.84,58.94,0,85.0,101.5,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.5,25.34,0.0,0.0,0.0,0.0,False
2025-10-17T16:42:59,99.9,109.0,107.78,113.9,55.88,58.92,0,85.0,101.5,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.5,25.52,0.0,0.0,0.0,0.0,False
2025-10-17T16:43:00,99.9,108.9,107.78,113.9,55.87,58.93,0,85.0,101.5,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.5,25.52,0.0,0.0,0.0,0.0,False
2025-10-17T16:43:01,99.9,108.9,107.78,113.9,55.86,58.89,0,85.0,101.5,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.5,25.52,0.0,0.0,0.0,0.0,False
2025-10-17T16:43:02,99.9,108.9,107.78,113.9,55.86,58.89,0,85.0,101.5,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.5,25.52,0.0,0.0,0.0,0.0,False
2025-10-17T16:43:03,99.9,108.9,107.78,113.9,55.86,58.87,0,85.0,101.5,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.5,25.52,0.0,0.0,0.0,0.0,False
2025-10-17T16:43:04,99.9,108.9,107.78,113.9,55.87,58.86,0,85.0,101.5,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.5,25.52,0.0,0.0,0.0,0.0,False
2025-10-17T16:43:05,99.9,108.9,107.78,113.9,55.91,58.83,0,84.9,101.5,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.5,25.52,0.0,0.0,0.0,0.0,False
2025-10-17T16:43:06,99.9,108.9,107.78,113.9,55.92,58.8,0,84.9,101.5,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.5,25.52,0.0,0.0,0.0,0.0,False
2025-10-17T16:43:07,99.9,108.9,107.78,113.9,55.96,58.78,0,84.9,101.5,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.5,25.52,0.0,0.0,0.0,0.0,False
2025-10-17T16:43:08,99.9,108.9,107.78,113.9,55.95,58.76,0,84.9,101.5,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.5,25.52,0.0,0.0,0.0,0.0,False
2025-10-17T16:43:09,99.9,108.9,107.78,113.9,55.98,58.75,0,84.9,101.4,26.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.4,25.52,0.0,0.0,0.0,0.0,False
2025-10-17T16:43:10,99.8,108.9,107.78,113.9,55.97,58.72,0,84.9,101.4,27.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.4,25.52,0.0,0.0,0.0,0.0,False
2025-10-17T16:43:11,99.9,108.9,107.78,113.9,55.97,58.68,0,84.9,101.5,27.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.5,25.52,0.0,0.0,0.0,0.0,False
2025-10-17T16:43:12,99.9,108.9,107.78,113.9,55.97,58.66,0,84.9,101.4,27.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.4,25.52,0.0,0.0,0.0,0.0,False
2025-10-17T16:43:13,99.8,108.9,107.78,113.9,55.98,58.62,0,84.9,101.4,27.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.4,25.52,0.0,0.0,0.0,0.0,False
2025-10-17T16:43:14,99.8,108.9,107.78,113.9,55.98,58.59,0,84.9,101.4,27.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.4,25.52,0.0,0.0,0.0,0.0,False
2025-10-17T16:43:15,99.8,108.9,107.78,113.9,56.02,58.58,0,84.9,101.4,27.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.4,25.7,0.0,0.0,0.0,0.0,False
2025-10-17T16:43:16,99.9,108.9,107.78,113.9,56.02,58.55,0,84.8,101.4,27.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.4,25.7,0.0,0.0,0.0,0.0,False
2025-10-17T16:43:17,99.8,108.9,107.78,113.9,56.03,58.49,0,84.8,101.4,27.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.4,25.7,0.0,0.0,0.0,0.0,False
2025-10-17T16:43:18,99.9,108.9,107.78,113.9,56.04,58.44,0,84.8,101.4,27.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.4,25.7,0.0,0.0,0.0,0.0,False
2025-10-17T16:43:19,99.8,108.9,107.78,113.9,56.04,58.38,0,84.8,101.4,27.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.4,25.7,0.0,0.0,0.0,0.0,False
2025-10-17T16:43:20,99.8,108.8,107.78,113.9,56.06,58.31,0,84.8,101.4,27.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.4,25.7,0.0,0.0,0.0,0.0,False
2025-10-17T16:43:21,99.8,108.8,107.6,113.9,56.09,58.29,0,84.8,101.4,27.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.4,25.7,0.0,0.0,0.0,0.0,False
2025-10-17T16:43:22,99.8,108.8,107.6,113.9,56.09,58.25,0,84.8,101.4,27.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.4,25.7,0.0,0.0,0.0,0.0,False
2025-10-17T16:43:23,99.8,108.8,107.6,113.9,56.14,58.25,0,84.8,101.4,27.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.4,25.7,0.0,0.0,0.0,0.0,False
2025-10-17T16:43:24,99.8,108.8,107.6,113.9,56.16,58.24,0,84.8,101.4,27.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.4,25.7,0.0,0.0,0.0,0.0,False
2025-10-17T16:43:25,99.8,108.8,107.6,113.9,56.15,58.21,0,84.8,101.4,27.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.4,25.7,0.0,0.0,0.0,0.0,False
2025-10-17T16:43:26,99.8,108.8,107.6,113.9,56.18,58.18,0,84.8,101.4,27.0,20.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.4,25.7,0.0,0.0,0.0,0.0,False
2025-10-17T16:43:27,99.8,108.8,107.6,113.9,56.17,58.2,0,84.8,101.4,27.0,21.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.4,25.7,0.0,0.0,0.0,0.0,False
2025-10-17T16:43:28,99.8,108.8,107.6,113.9,56.18,58.2,0,84.8,101.4,27.0,21.0,110.0,0,9.0,0,0.0,0.0,0.0,106,0.0,-101.4,25.7,0.0,0.0,0.0,0.0,False
