TIME,EWT_Thermowell_ANSI,LWT_Thermowell_ANSI,EWT_unit,LWT_unit,Ambient_air_temp,RH,GPM_KEYANCE,DLT,LLT,SLT1,SLP,DLP,K2_EEV_POS,SH,Compressor_on,Capacity,COP,GPM_ps_1_float,Temp_prosense_1,GPM_float,SubCooling_F,EVAP,GPM_ps_2_float,TruPwr3Ph_E360fp,TruPwr3Ph_E360cl1,TruPwr3Ph,LOG_ERR
2025-10-18T00:59:28,69.2,69.7,77.0,82.4,65.64,40.66,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:29,69.2,69.7,77.0,82.4,65.62,40.64,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:30,69.2,69.7,77.0,82.4,65.64,40.61,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:31,69.2,69.7,77.0,82.4,65.62,40.6,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:32,69.2,69.7,77.0,82.4,65.65,40.62,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:33,69.2,69.7,77.0,82.4,65.63,40.61,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:34,69.2,69.7,77.0,82.4,65.61,40.63,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:35,69.2,69.7,77.0,82.4,65.61,40.64,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:36,69.2,69.7,77.0,82.4,65.6,40.6,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:37,69.2,69.7,77.0,82.4,65.6,40.63,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:38,69.2,69.7,77.0,82.4,65.58,40.61,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:39,69.2,69.7,77.0,82.4,65.58,40.64,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:40,69.2,69.7,77.0,82.4,65.62,40.64,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:41,69.2,69.7,77.0,82.4,65.6,40.67,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:42,69.2,69.7,77.0,82.4,65.61,40.68,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:43,69.2,69.7,77.0,82.4,65.64,40.72,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:44,69.2,69.7,77.0,82.4,65.61,40.73,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:45,69.2,69.7,77.0,82.4,65.6,40.76,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:46,69.2,69.7,77.0,82.4,65.64,40.79,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:47,69.2,69.7,77.0,82.4,65.62,40.79,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:48,69.2,69.7,77.0,82.4,65.6,40.79,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:49,69.2,69.7,77.0,82.4,65.64,40.81,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:50,69.2,69.7,77.0,82.4,65.67,40.8,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:51,69.2,69.7,77.0,82.4,65.68,40.82,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:52,69.2,69.7,77.0,82.4,65.65,40.82,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:53,69.2,69.7,77.0,82.4,65.65,40.81,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:54,69.2,69.7,77.0,82.4,65.63,40.81,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:55,69.2,69.7,77.0,82.4,65.61,40.8,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:56,69.2,69.7,77.0,82.4,65.59,40.8,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:57,69.2,69.7,77.0,82.4,65.59,40.81,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:58,69.2,69.7,77.0,82.4,65.62,40.8,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T00:59:59,69.2,69.7,77.0,82.4,65.62,40.81,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:00,69.2,69.7,77.0,82.4,65.62,40.83,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:01,69.2,69.7,77.0,82.4,65.61,40.84,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:02,69.2,69.7,77.0,82.4,65.64,40.84,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:03,69.2,69.7,77.0,82.4,65.62,40.85,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:04,69.2,69.7,77.0,82.4,65.65,40.9,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:05,69.2,69.7,77.0,82.4,65.64,40.89,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:06,69.2,69.7,77.0,82.4,65.66,40.9,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:07,69.2,69.7,77.0,82.4,65.64,40.91,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:08,69.2,69.7,77.0,82.4,65.62,40.94,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:09,69.2,69.7,77.0,82.4,65.6,40.9,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:10,69.2,69.7,77.0,82.4,65.6,40.9,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:11,69.2,69.7,77.0,82.4,65.58,40.89,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:12,69.2,69.7,77.0,82.4,65.59,40.89,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:13,69.2,69.7,77.0,82.4,65.62,40.84,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:14,69.2,69.7,77.0,82.4,65.6,40.84,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:15,69.2,69.7,77.0,82.4,65.64,40.82,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:16,69.2,69.7,77.0,82.4,65.61,40.81,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:17,69.2,69.7,77.0,82.4,65.6,40.77,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:18,69.2,69.7,77.0,82.4,65.59,40.72,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:19,69.2,69.7,77.0,82.4,65.58,40.71,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:20,69.2,69.7,77.0,82.4,65.58,40.7,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:21,69.2,69.7,77.0,82.4,65.57,40.7,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:22,69.2,69.7,77.0,82.4,65.61,40.67,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:23,69.2,69.6,77.0,82.4,65.64,40.69,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:24,69.2,69.7,77.0,82.4,65.62,40.7,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:25,69.2,69.6,77.0,82.4,65.6,40.68,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:26,69.2,69.7,77.0,82.4,65.59,40.67,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:27,69.2,69.6,77.0,82.4,65.59,40.65,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:28,69.2,69.7,77.0,82.4,65.63,40.64,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:29,69.2,69.7,77.0,82.4,65.62,40.65,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:30,69.2,69.6,77.0,82.4,65.6,40.64,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:31,69.2,69.6,77.0,82.4,65.64,40.65,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:32,69.2,69.7,77.0,82.4,65.62,40.66,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:33,69.2,69.6,77.0,82.4,65.66,40.65,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:34,69.2,69.7,77.0,82.4,65.67,40.65,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:35,69.2,69.7,77.0,82.4,65.65,40.67,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:36,69.2,69.6,77.0,82.4,65.64,40.68,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:37,69.2,69.7,77.0,82.4,65.66,40.7,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:38,69.2,69.7,77.0,82.4,65.64,40.72,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:39,69.2,69.6,77.0,82.4,65.61,40.71,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:40,69.2,69.6,77.0,82.4,65.64,40.72,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:41,69.2,69.7,77.0,82.4,65.66,40.7,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:42,69.2,69.6,77.0,82.4,65.68,40.7,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:43,69.2,69.6,77.0,82.4,65.64,40.72,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:44,69.2,69.6,77.0,82.4,65.62,40.71,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:45,69.2,69.7,77.0,82.4,65.6,40.72,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:46,69.2,69.7,77.0,82.4,65.63,40.77,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:47,69.2,69.6,77.0,82.4,65.65,40.76,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:48,69.2,69.7,77.0,82.4,65.63,40.74,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:49,69.2,69.7,77.0,82.4,65.61,40.75,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:50,69.2,69.6,77.0,82.4,65.6,40.71,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:51,69.2,69.7,77.0,82.4,65.59,40.7,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:52,69.2,69.6,77.0,82.4,65.62,40.71,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:53,69.2,69.7,77.0,82.4,65.61,40.73,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:54,69.2,69.7,77.0,82.4,65.59,40.75,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:55,69.2,69.6,77.0,82.4,65.59,40.75,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:56,69.2,69.7,77.0,82.4,65.59,40.77,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:57,69.2,69.7,77.0,82.4,65.62,40.79,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:58,69.2,69.7,77.0,82.4,65.61,40.8,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:00:59,69.2,69.6,77.0,82.4,65.63,40.79,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:01:00,69.2,69.7,77.0,82.4,65.61,40.82,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:01:01,69.2,69.6,77.0,82.4,65.61,40.81,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:01:02,69.2,69.6,77.0,82.4,65.6,40.84,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:01:03,69.2,69.7,77.0,82.4,65.59,40.81,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:01:04,69.2,69.6,77.0,82.4,65.58,40.82,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:01:05,69.2,69.6,77.0,82.4,65.58,40.81,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:01:06,69.2,69.6,77.0,82.4,65.57,40.77,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:01:07,69.2,69.6,77.0,82.4,65.57,40.73,0,63.4,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:01:08,69.2,69.6,77.0,82.4,65.6,40.75,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:01:09,69.2,69.6,77.0,82.4,65.59,40.77,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:01:10,69.2,69.6,77.0,82.4,65.57,40.77,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:01:11,69.2,69.6,77.0,82.4,65.6,40.73,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:01:12,69.2,69.6,77.0,82.4,65.59,40.72,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:01:13,69.2,69.7,77.0,82.4,65.58,40.72,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:01:14,69.2,69.6,77.0,82.4,65.58,40.71,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:01:15,69.2,69.6,77.0,82.4,65.63,40.73,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:01:16,69.2,69.6,77.0,82.4,65.61,40.78,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:01:17,69.2,69.6,77.0,82.4,65.6,40.78,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:01:18,69.2,69.6,77.0,82.4,65.6,40.76,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:01:19,69.2,69.6,77.0,82.4,65.59,40.76,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:01:20,69.2,69.7,77.0,82.4,65.62,40.75,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:01:21,69.2,69.6,77.0,82.4,65.6,40.73,0,63.4,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:01:22,69.2,69.6,77.0,82.4,65.63,40.71,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:01:23,69.2,69.7,77.0,82.4,65.63,40.71,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:01:24,69.2,69.6,77.0,82.4,65.62,40.75,0,63.4,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:01:25,69.2,69.6,77.0,82.4,65.6,40.71,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:01:26,69.2,69.7,77.0,82.4,65.63,40.7,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:01:27,69.2,69.6,77.0,82.4,65.62,40.7,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:01:28,69.2,69.6,77.0,82.4,65.62,40.7,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:01:29,69.2,69.6,77.0,82.4,65.59,40.69,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
2025-10-18T01:01:30,69.2,69.6,77.0,82.4,65.58,40.68,0,63.5,69.4,67.0,57.0,70.0,0,13.0,0,0.0,0.0,0.0,72,0.0,-69.4,62.6,0.0,0.0,0.0,0.0,False
